"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"MSTRG.7516|LOC111111493",1.50668785477602,-0.00156678397789917,0.220306434588328,0.924683405769518,NA
"MSTRG.46153|LOC111133129",1.0996846081533,0.0211449415702157,0.207987056889968,0.414860614903316,NA
"MSTRG.2604",14.2501563860632,0.0893081443775078,0.394118693516231,0.0225437863847275,0.349216368925602
"MSTRG.64529",13.2018877832983,-0.282235433430023,0.350237170785132,0.00316050116103016,0.159469630551878
"MSTRG.2608",13.5148329979491,-0.0206684424246697,0.186710069838946,0.556391198193229,0.928962645488358
"MSTRG.21444",7.53016742723237,-0.0173594525210753,0.188924273686661,0.595898969884756,0.937401788062405
"MSTRG.77670",0.825362307044477,-0.00334325825168187,0.225554903098645,0.830663364948226,NA
"MSTRG.40118",1.41423495722242,-0.0322007084574267,0.206765503822674,0.296932077582668,NA
"MSTRG.40119",1.59591671823462,-0.0186768089248678,0.238137648902124,0.322425545526363,NA
"MSTRG.40116",27.0183756742016,-0.0748361744327403,0.194459809897814,0.142339833227846,0.675849471840127
"MSTRG.64132|LOC111106368",4.87797153909114,-0.0196521911623461,0.211192090237725,0.420804861493402,0.885080383321398
"MSTRG.40115",6.92976916484645,0.00383254110228728,0.18266884019357,0.912843115069489,0.990725926592247
"MSTRG.40113",140.887399964644,-0.0346845868887726,0.148746716776813,0.605336462380487,0.940786983613309
"MSTRG.39705|LOC111135124",6.44196207059774,-0.0458498592835359,0.241513047168605,0.134007772760872,0.664787604554792
"MSTRG.40111",1.25152885504524,0.0127871331924516,0.221039499376753,0.50617701980332,NA
"MSTRG.53605|LOC111104464",8.13970015238767,0.00923809457009248,0.168700606535345,0.852613207645948,0.982167528479284
"MSTRG.49470",3.62129003934636,0.0277209751077697,0.205708535110212,0.344266078875322,NA
"MSTRG.49471",4.76307074227972,0.00763278095803994,0.213468179490131,0.695138706851424,0.959087463781844
"MSTRG.49476",0.824176771582486,0.00793545391938044,0.230480370254395,0.616605798711785,NA
"MSTRG.49477",3.39591752763925,0.0395615675219571,0.349247576170114,0.0754307173570024,NA
"MSTRG.49479",4.55788863344679,0.0251714479988927,0.240531486305789,0.240092864026946,0.777334822815477
"MSTRG.77888",3.90492523471817,-0.00352659829535212,0.181539111830304,0.922046644329884,NA
"MSTRG.77889",4.67866395504284,0.00427365915958376,0.18630677567015,0.893705449508412,0.988225547613834
"MSTRG.77886",1401.43764582434,0.0953228285457342,0.188503652821954,0.113562826943922,0.633119097423692
"MSTRG.77885",3.42230572965654,0.0911670117351608,0.364515050698586,0.0257863216233166,NA
"MSTRG.77883",383.422943332654,-0.0353039236721421,0.0995289936118145,0.621800566700396,0.944994151553185
"MSTRG.77880",1155.80547807743,-0.0373917157620509,0.113401741437981,0.61199677999528,0.942296442064136
"MSTRG.77881",311.173477589534,-0.0617725065925469,0.149835489455367,0.378391457478907,0.866751819928351
"MSTRG.11140",180.52802750826,-0.101314600990423,0.127095729471936,0.192890990986286,0.735032224658629
"MSTRG.47609",2.78201632424561,0.0301192760642217,0.314661379334475,0.122723122206756,NA
"MSTRG.36539|LOC111132210",66.2945511487615,0.0336164858233977,0.195892085032441,0.336786931331879,0.844651647413364
"MSTRG.71739",4.56804254463153,-0.0028539062718364,0.194552114716372,0.913973210442946,0.990754144032167
"MSTRG.46278|LOC111135665",0.248536675201715,0.00482968654124259,0.226829496710627,0.757770261936953,NA
"MSTRG.71736",8.38683425611138,-0.0077660361976152,0.184193189506846,0.819771680588316,0.979279266170955
"MSTRG.44755|LOC111137720",0.828362448516265,0.000115030695058686,0.212721113126628,0.99507654319149,NA
"MSTRG.54005",4.72482584046148,0.00580542043000597,0.194271057264298,0.829136019022011,0.980574261019254
"MSTRG.54004",12.4237957895375,-0.0331534747703106,0.168985655400467,0.531962464233116,0.924631793213826
"MSTRG.54001",55.0742406415783,0.0647431678294369,0.193249259263361,0.175556793604607,0.718550259308074
"MSTRG.54002",1227.81672450716,0.13528654810869,0.101016073858599,0.0679456927352672,0.532936886197769
"MSTRG.47603",6.8797157230264,0.00157088912750281,0.218119932934624,0.926912463019503,0.99246382922376
"MSTRG.54009",1038.18003246817,0.0751056510314405,0.125307651260031,0.322271488557695,0.835225464985183
"MSTRG.544",703.995631953594,-0.0518375970178015,0.164634439258085,0.391594500792813,0.871327794166967
"MSTRG.542",111.872972303597,0.00572692256337331,0.179148906192836,0.881799877672007,0.986568627250517
"MSTRG.540",8.97329061742301,0.0150844933171881,0.203232842533557,0.549292294288511,0.927229908606453
"MSTRG.76107",3.83876553358751,0.0547084099400246,0.185441513707252,0.250581807138784,NA
"MSTRG.6036",23.5061641683648,-0.0355918265091067,0.190896218328944,0.347894101450202,0.852204958575738
"MSTRG.549",322.12014311399,0.0873280850200778,0.140424137968192,0.249993174495678,0.784839777979282
"MSTRG.548",1990.0244891132,0.0779559442074278,0.106463275270447,0.29218769759394,0.815051839403885
"MSTRG.82374",6.22441715144556,-0.0327594597279541,0.224244331037433,NA,NA
"MSTRG.82375",7.88578515017967,0.0263342100646529,0.198222174915671,0.399662104373901,0.874866481247357
"MSTRG.82376",4.59268409039956,-0.0849157125273388,0.331175414935023,0.0336478982715507,0.410075422606803
"MSTRG.82370",21.1296261257922,-0.0241473719252933,0.167759646442325,0.645198566643422,0.949072841398418
"MSTRG.82372",0,0,0.862649010412789,NA,NA
"MSTRG.4607",0.912668684799557,-0.0272962079016081,0.245466556166209,0.210938160033955,NA
"MSTRG.4606",0.181593288719574,-0.00771898514690009,0.230032717549146,0.62633933627072,NA
"MSTRG.4603",525.160690753784,0.0588714153093256,0.158389341155579,0.370468675584055,0.86314535993995
"MSTRG.41245",0,0,0.862649010412789,1,NA
"MSTRG.41244",1.30502414048448,0.0378918670825086,0.272838213542098,0.116892704669363,NA
"MSTRG.41247",434.879692101882,-0.104797689127499,0.200893890569994,0.0774194979112108,0.558958983835195
"MSTRG.41246",1617.51649041735,0.0662437603475527,0.120853346342742,0.378797048974097,0.867076236843118
"MSTRG.41241",2.55278433754417,0.028928840883108,0.307742791722137,0.13252659763434,NA
"MSTRG.41240",1.07788257029562,0.0209952067860669,0.235481105783742,0.29888395428533,NA
"MSTRG.41242",259.412080931168,-0.100787693863783,0.157791351671246,0.17374303814274,0.716164320762421
"MSTRG.40724|LOC111137006",11.7129352042565,0.0302594454764917,0.210234277650554,0.29919436655183,0.819217822465322
"MSTRG.35613",651.035703667447,0.0245999148501537,0.117087920582372,0.737955614235762,0.967363911571126
"MSTRG.35612",24.5215346198808,0.0163491567438278,0.162833678260769,0.76981034120545,0.970670035109414
"MSTRG.35615",20.928865932173,-0.044883310864288,0.179556231863587,0.347734200005409,0.852063705331398
"MSTRG.35617",0.258166291335726,0.0078058944861817,0.230294055910777,0.622147439555904,NA
"MSTRG.79901|LOC111113026",104.128715290435,0.0120947311939727,0.163366368490589,0.826089114589188,0.980094288634234
"MSTRG.35618",1.04766390010465,0.00440235271141591,0.213650970941017,0.814131180257497,NA
"MSTRG.66375|LOC111109975",39.0001874514168,-0.0152030221924115,0.188279071737662,0.640448186303054,0.947893723888853
"MSTRG.62666",2.26502237575711,-0.00619050300180942,0.21106203596215,0.755447218377618,NA
"MSTRG.66821|LOC111108594",1.7369311932111,-0.0275994782805823,0.299223032895248,0.145304542805299,NA
"MSTRG.78852",18.3443595333728,-0.0299570016192824,0.166601087044869,0.5823614161288,0.933207446328651
"MSTRG.78572|LOC111111873",141.502720272124,0.0599732134774791,0.170973386319092,0.303492318075281,0.821925293349985
"MSTRG.52043|LOC111099818",4.16883289084106,-0.0065898559846018,0.207912248257383,0.753936314953905,NA
"MSTRG.1071|LOC111111015",1.52333931905239,-0.00719021474749535,0.228126553417223,0.653296870797565,NA
"MSTRG.10526|LOC111121618",0.454981858913384,0.000146777531254526,0.224657943916993,0.992473246307192,NA
"MSTRG.54979|LOC111104352",38.6692133240265,0.024861976861312,0.201078961601976,0.401623020292462,0.875738480762119
"MSTRG.4971|LOC111114587",9.213142059429,0.0454521988544916,0.187290903693256,0.294205761817723,0.816274098671598
"MSTRG.6439|LOC111137014",3.14972722272544,-0.00983499256594691,0.201457952706832,0.68530585291828,NA
"MSTRG.83423",1.90968158778084,0.0334519949318455,0.223140352700232,0.22897845406974,NA
"MSTRG.83421",10.2601151100562,0.00646802769058038,0.192431548548869,0.817674783969606,0.979241251155507
"MSTRG.83420",2.3734781399585,0.0138672338580605,0.222553901167607,0.473167138914689,NA
"MSTRG.83426",2.97173196871915,0.096553475183527,0.322241554904358,0.0307721252956676,NA
"MSTRG.59554",221.205948401081,-0.0736438462870595,0.175756484418766,0.214630939568614,0.755409232033643
"MSTRG.59556",9.93180029282131,0.0464364930094459,0.242076939825998,0.131442175019925,0.662193630324052
"MSTRG.59557",48.5791647145465,0.0154819518268738,0.189792053297166,0.624898643964354,0.945398830646495
"MSTRG.59551",325.253145165107,-0.0498294030404585,0.165042883055841,0.404527678417361,0.87702806430553
"MSTRG.59106|LOC111103061",27.0537363279773,0.0994352668660614,0.247678252350357,0.0480478011434148,0.468934306250747
"MSTRG.59559",474.207273286491,-0.0673801921728503,0.162788691048902,0.300820794914624,0.82029345659353
"MSTRG.49403|LOC111102259",1.02007952417532,-0.0143606061859443,0.243721019878828,NA,NA
"MSTRG.70270|LOC111112892",0.276368041659594,-0.0102831374927843,0.234230925326235,0.522633984178998,NA
"MSTRG.51059|LOC111099735",0.380164406312672,-0.00203921265469257,0.221186982439706,0.901055138156339,NA
"MSTRG.10817|LOC111121606",18.5779490572,0.123366848296722,0.202928041833487,0.0567595664389967,0.498620750502349
"MSTRG.12377|LOC111119801",23.1041956364015,0.0300178624705214,0.224843570015744,0.247619687419882,0.782490744003899
"MSTRG.34560",1.12998641737695,-0.00626365828929775,0.204367041134826,0.778574826704911,NA
"MSTRG.34561",24.1587595888514,0.00664864517613591,0.169992659456798,0.890341441088175,0.987630865753388
"MSTRG.34562",2.33368139162295,0.00707656238884031,0.193526124665508,0.797059464093759,NA
"MSTRG.34563",0.132297164642829,-0.00449118276453443,0.226537704405213,0.774067366448185,NA
"MSTRG.34565",1729.90703855552,0.158076402848545,0.131102462084092,0.0551331619881424,0.493444886757032
"MSTRG.34566",966.119780693727,-0.0619704340465612,0.161059967027101,0.339641971201359,0.846426450942367
"MSTRG.34568",1.5119129105763,0.00237345513850862,0.214942901233761,0.895524275334726,NA
"MSTRG.34569",1268.93014565531,-0.179677859964833,0.0896990898093278,0.0106209340506034,0.258496808037943
"MSTRG.81428|LOC111116863",0.303160546931567,-0.010964669501245,0.235569458076011,0.497338406300457,NA
"MSTRG.55438",2.01191885466291,0.00201245852421342,0.214873605018202,0.911288128250618,NA
"MSTRG.36062",1015.6199664305,0.418995670027983,0.224784802710875,0.000370897268375975,0.0494059887961357
"MSTRG.52354|LOC111100325",7.937115315067,-0.0446749136614607,0.204726314690749,0.221239025413183,0.761104337503291
"MSTRG.39059",5.21752682882804,-18.6234978508676,3.09522159777639,NA,NA
"MSTRG.39058",148.717932717552,-0.0359342625306581,0.154754101651953,0.574780640393868,0.932696045749104
"MSTRG.140|LOC111116467",16.0761433003631,0.078385417662407,0.207098430266456,0.107698502571508,0.622392994904208
"MSTRG.21327|LOC111125868",6.79830563429041,0.00396497349210211,0.181547354655541,0.912439264993083,0.990725926592247
"MSTRG.40150|LOC111136740",8.77341575831344,-0.0162299810457074,0.183818146928306,0.652356738223495,0.950458360748964
"MSTRG.39057",61.5574552954325,-0.0032401441304284,0.162381964099836,0.953459770915739,0.995850059777011
"MSTRG.39054",989.404494794382,0.0129860140938339,0.118842965202762,0.859373357959076,0.983003365752764
"MSTRG.38224|LOC111138428",1.12978888132076,-0.00818989501011064,0.217080059358302,0.660207161242373,NA
"MSTRG.33367",648.050590851807,0.0519040243352039,0.173712740571513,0.337374268113144,0.845257735604165
"MSTRG.38908",83.8493073408463,0.0423303690132565,0.164160419593127,0.471645928102379,0.905354425050716
"MSTRG.46707|LOC111132645",7.74753154259809,0.0126687156837217,0.198567461005401,0.629981978827783,0.946545730518978
"MSTRG.38907",55.295162677911,0.000743045568659103,0.166664756562846,0.988477624709021,0.999221257040079
"MSTRG.38904",378.340441359418,0.151658857253892,0.167508599906471,0.0620308351007879,0.514949809440012
"MSTRG.38902",399.603474401752,-0.201735135658227,0.153103486289968,0.0228128716407959,0.350780582730198
"MSTRG.38900",5693.1772264642,0.250591018237584,0.155624408121343,0.00738190225147702,0.220805073183776
"MSTRG.7390|LOC111114075",0.925291681867807,-0.0181210311396231,0.255695922765332,0.289560088679828,NA
"MSTRG.4177|LOC111138107",6.62712460299653,-0.0174928426636709,0.182079842997183,0.642997265060996,0.94824885960803
"MSTRG.58201",52.0405734784248,0.0213330482434814,0.182018736957358,0.582093262308627,0.933186763803581
"MSTRG.58207",2.50044673743138,-0.0110269268875136,0.234466110529362,0.499074145925287,NA
"MSTRG.58205",329.682364012535,-0.122601696321882,0.186234280728882,0.077541432319493,0.559334064684401
"MSTRG.58204",738.954745273403,-0.027247773496925,0.114788726292371,0.710981175138725,0.962539119211794
"MSTRG.23513|LOC111125567",3.09603587566527,0.0241336893487336,0.214428242050151,0.343652005795241,NA
"MSTRG.37274|LOC111137057",7.44788272215009,-0.0764874060678557,0.238911269090192,0.0758989332498524,0.55485803380414
"MSTRG.65122|LOC111105684",32.4122891508385,0.124509393655131,0.212716996096096,0.0480722345281572,0.468934306250747
"MSTRG.42742|LOC111134558",2.01373967877868,-0.0077981615175569,0.212084637642737,0.695678994958371,NA
"MSTRG.6230|LOC111123322",0.570986503291088,-0.0113079061890694,0.230471905202587,0.505025875473703,NA
"MSTRG.9181|LOC111120887",11.2570762956331,0.0417077676648308,0.186693462544371,0.324110702263325,0.83665140645234
"MSTRG.19735|LOC111123058",1.05850664352294,0.00801960647241686,0.202148678756395,0.733345365613396,NA
"MSTRG.63799|LOC111110105",15.2046979008165,-0.00972389009734922,0.193311826050355,0.729825541304893,0.9645562814309
"MSTRG.53490|LOC111104066",61.9405003789207,-0.00879539784082397,0.174671487595462,0.8395111289645,0.981266595835762
"MSTRG.3718",21.4886805375822,0.014001481058143,0.182805958437083,0.700077524436349,0.960160413765363
"MSTRG.41271|LOC111134427",0.394625432336317,0.000146783429612798,0.22465794407742,0.992472943851859,NA
"MSTRG.28997",174.73415704361,0.0222783294252886,0.152551966503938,0.727393695483002,0.964491505291461
"MSTRG.28990",1544.03938512851,-0.103936096226669,0.0989595817360293,0.152837233718231,0.690525003228628
"MSTRG.28992",3.53118726547121,-0.0443268868361813,0.188224311019626,0.296346796567877,NA
"MSTRG.28993",3381.52143217073,0.151504611333891,0.125583763332624,0.0617592502353741,0.514303715880777
"MSTRG.29028",0.242124384959432,-0.00948080167366898,0.232768498679119,0.553681650143936,NA
"MSTRG.29026",0.726061267049953,-0.0123346893618967,0.238225512319959,0.450432712871616,NA
"MSTRG.29022",2.21297692386763,-0.00342735195998912,0.179296808184913,0.928540536130302,NA
"MSTRG.29020",505.931075672457,0.0440739462486881,0.111652401789519,0.550158128977338,0.927537406665502
"MSTRG.61341|LOC111109980",1.50077515838154,0.0251238398572313,0.211113354311709,0.347325860715109,NA
"MSTRG.46659|LOC111132731",1.00656329004627,0.00623498835274108,0.228273867305059,NA,NA
"MSTRG.33547|LOC111131858",11.3848144049582,-0.00324875923568101,0.184525529150737,0.922412149985938,0.99192718903679
"MSTRG.44556|LOC111133770",0.708059793733155,0.00645616650986498,0.228323345315293,0.682420594026211,NA
"MSTRG.5510|LOC111125754",1.47189136053701,0.0302713266591435,0.203033592280455,0.331411804984303,NA
"MSTRG.36655|LOC111135951",4.47877023208749,-0.000517355528827926,0.186066519816706,0.987098459208509,0.999221257040079
"MSTRG.7391",118.500659293045,-0.0331915226544889,0.15092317880164,0.614346931440934,0.942842733379479
"MSTRG.7394",4.14461478506098,0.0353524988620738,0.196578711943821,NA,NA
"MSTRG.7395",11.1889377013119,-0.0133601143151655,0.196781782674007,0.624751059812939,0.945398541077345
"MSTRG.7398",0.60988193597616,0.0132826180422199,0.241114096580008,0.417908490508385,NA
"MSTRG.7399",309.243185021212,0.00187058246894838,0.157543632838497,0.974914685969811,0.998034477328552
"MSTRG.24190|LOC111126643",2.73356855828778,0.00105349564923597,0.205500888177356,0.960396154982998,NA
"MSTRG.79606|LOC111112926",0.354894031587835,0.0046321678065324,0.22655355651447,0.767529449514462,NA
"MSTRG.36149",0.654949053729978,0.003145538080147,0.220970777067339,0.849488912238198,NA
"MSTRG.36141",1056.17057867048,-0.128378544766905,0.156505046186646,0.104806916912027,0.617222143474839
"MSTRG.36145",82.1657503954003,-0.0345412223961081,0.178507712391647,NA,NA
"MSTRG.36146",1.25747437102451,0.0136925043462094,0.210482625522078,0.539038111414154,NA
"MSTRG.72118",3.06910343027205,0.00346428983726004,0.208220856818677,0.865046471883527,NA
"MSTRG.72114",6.61114396732698,-0.0618429070832103,0.453785662147299,0.0312607970349078,0.398482925393616
"MSTRG.72113",590.470229114645,0.0409399064901758,0.171455319043897,0.438157645588307,0.891560758989737
"MSTRG.60925",1.41165528544706,-0.00539499922150131,0.206909147599063,0.798659049007135,NA
"MSTRG.60927",8.49712091833423,0.0200087825584986,0.179912190623815,0.618626383885658,0.944053898216102
"MSTRG.60920",269.208704179652,0.0716369509080238,0.128498479170074,0.343066151735071,0.84815698809929
"MSTRG.60922",4.19482682062224,-0.0133320165427281,0.18839671246794,0.676919546176624,NA
