"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"24430","MSTRG.68144",-0.3305765,0.01758152,0.3114952,"NO"
"24431","MSTRG.63121",-0.01232819,0.8040081,0.9905828,"NO"
"24432","MSTRG.62934",-0.02320707,0.4273372,0.9240954,"NO"
"24433","MSTRG.62937",0.117686,0.3268464,0.8848979,"NO"
"24434","MSTRG.62930",0.001844162,0.9518245,0.999997,"NO"
"24436","MSTRG.27010",0.05446872,0.3273983,0.8851114,"NO"
"24437","MSTRG.27011",-0.005346243,0.8486677,0.9937062,"NO"
"24438","MSTRG.27012",-0.04863763,0.2174079,0.8055583,"NO"
"24439","MSTRG.27013",-0.01094296,0.8789486,0.994782,"NO"
"24440","MSTRG.62938",0.002661579,0.9201122,0.9982448,"NO"
"24441","MSTRG.27016",-0.08271921,0.07279891,0.5749277,"NO"
"24444","MSTRG.73531",-0.500953,0.002335239,0.09903526,"NO"
"24445","MSTRG.10927",0.03254508,0.5897295,0.9606878,"NO"
"24446","LOC111122705",-0.06317509,0.3976553,0.9134857,"NO"
"24447","LOC111115995",-0.0107148,0.8621202,0.9943128,"NO"
"24448","MSTRG.10922",-0.05543233,0.4432882,0.9290548,"NO"
"24449","MSTRG.41933",-0.1598816,0.01425628,0.2791665,"NO"
"24450","MSTRG.41932",-0.05780173,0.1611372,0.7436318,"NO"
"24451","MSTRG.41930",0.002151224,0.9339277,0.9991219,"NO"
"24452","MSTRG.13695",0.006994792,0.7869037,0.9884747,"NO"
"24453","MSTRG.13694",0.009974236,0.7482551,0.984481,"NO"
"24454","MSTRG.13697",0.001278167,0.9714032,0.999997,"NO"
"24455","MSTRG.13696",-0.01706178,0.5361445,0.9516297,"NO"
"24457","LOC111135381",-0.01191186,0.6523241,0.9705135,"NO"
"24458","MSTRG.50984",0.06968298,0.1933766,0.7814996,"NO"
"24459","LOC111115321",-0.2161969,0.07750478,0.5882961,"NO"
"24460","MSTRG.28708",-0.01771245,0.6710382,0.9735203,"NO"
"24462","LOC111107607",-7.097275e-05,0.9982582,0.999997,"NO"
"24463","LOC111124710",0.0199293,0.6170535,0.964965,"NO"
"24464","LOC111131073",-0.1854336,0.06815588,0.5590142,"NO"
"24465","LOC111127585",-0.04150515,0.2363771,0.822256,"NO"
"24466","LOC111109134",-0.039168,0.2737137,0.8506715,"NO"
"24467","MSTRG.37484",0.08646769,0.206678,0.7945603,"NO"
"24469","MSTRG.38932",-0.0008350275,0.9739514,0.999997,"NO"
"24470","MSTRG.37481",0.01506841,0.5996135,0.962115,"NO"
"24472","LOC111121431",-0.0979856,0.1368035,0.7113847,"NO"
"24473","MSTRG.68983",-0.04178245,0.4240328,0.9233376,"NO"
"24474","MSTRG.68982",0.004500946,0.9140802,0.9981014,"NO"
"24475","MSTRG.68981",-0.275662,0.1125229,0.6718254,"NO"
"24476","MSTRG.68980",-0.04267101,0.2580336,0.8395139,"NO"
"24478","MSTRG.68986",0.03976292,0.5140187,0.9476744,"NO"
"24479","LOC111126742",-0.03931327,0.229223,0.8155389,"NO"
"24480","MSTRG.68984",0.02418596,0.5297006,0.9495711,"NO"
"24481","LOC111129155",-0.07843214,0.2205892,0.808803,"NO"
"24483","MSTRG.38938",-0.008772366,0.7579656,0.9868652,"NO"
"24484","MSTRG.69632",-21.63398,1.548172e-05,0.003195483,"DOWN"
"24485","MSTRG.69630",0.007445877,0.8795027,0.994782,"NO"
"24486","MSTRG.69636",-0.01445519,0.5899236,0.9606878,"NO"
"24488","LOC111112301",0.01760342,0.5238749,0.9486658,"NO"
"24490","MSTRG.45308",-0.04808447,0.4429895,0.9290548,"NO"
"24491","LOC111125865",-0.0064297,0.8344523,0.9916138,"NO"
"24492","MSTRG.45304",-0.04436795,0.2043748,0.7928002,"NO"
"24493","MSTRG.45305",-0.3529273,0.06930602,0.5623974,"NO"
"24494","MSTRG.45307",-0.0002525456,0.9923902,0.999997,"NO"
"24495","MSTRG.57149",-0.02556918,0.4837122,0.939761,"NO"
"24496","MSTRG.2746",-0.01483206,0.6214265,0.9654126,"NO"
"24497","MSTRG.42652",-0.2483804,0.01699849,0.3057278,"NO"
"24498","MSTRG.42651",-0.00226296,0.9701603,0.999997,"NO"
"24499","MSTRG.2745",-0.0214645,0.4923384,0.9422709,"NO"
"24500","MSTRG.60782",-0.03709545,0.2747697,0.8513172,"NO"
"24501","MSTRG.42656",-0.06377284,0.2409466,0.8257775,"NO"
"24502","MSTRG.42655",0.006948304,0.900303,0.9964826,"NO"
"24503","MSTRG.42654",-0.01676523,0.5623374,0.9559089,"NO"
"24504","MSTRG.42658",-0.02277838,0.4873229,0.9409535,"NO"
"24506","LOC111127024",0.04081443,0.3142444,0.8788692,"NO"
"24508","MSTRG.3290",-0.09732908,0.09456203,0.6333913,"NO"
"24509","MSTRG.58537",-0.02950496,0.3371813,0.8908344,"NO"
"24510","MSTRG.58536",0.04883784,0.307891,0.8757613,"NO"
"24511","MSTRG.3982",-0.0130577,0.8219907,0.9913588,"NO"
"24512","MSTRG.48080",0.005939601,0.8430095,0.9935776,"NO"
"24514","MSTRG.48085",0.01564399,0.5677423,0.9564257,"NO"
"24515","MSTRG.48089",-0.01974167,0.4769695,0.9376885,"NO"
"24516","MSTRG.49356",-0.01301102,0.6725837,0.9735203,"NO"
"24517","MSTRG.49354",-0.07578245,0.1550734,0.737313,"NO"
"24518","MSTRG.49350",-0.03476598,0.2659087,0.8456752,"NO"
"24519","MSTRG.80728",-0.03775424,0.2458063,0.8283653,"NO"
"24520","MSTRG.77942",0.04347733,0.4298152,0.9247872,"NO"
"24521","MSTRG.77940",-0.05400507,0.1516258,0.732902,"NO"
"24522","MSTRG.77946",-0.09269916,0.04963129,0.4971526,"NO"
"24523","LOC111134566",-0.01226178,0.7044324,0.9789317,"NO"
"24525","MSTRG.32021",0.05850107,0.1392665,0.7143362,"NO"
"24526","LOC111122494",-0.006199874,0.8102072,0.9905828,"NO"
"24527","LOC111132278",-0.01162164,0.7065592,0.9789317,"NO"
"24528","MSTRG.76016",-0.02843875,0.3446023,0.8938442,"NO"
"24529","MSTRG.76017",-0.07645237,0.2536037,0.8355663,"NO"
"24530","MSTRG.9846",0.0165859,0.6942303,0.9768157,"NO"
"24531","MSTRG.9840",-0.0774176,0.1373383,0.7125172,"NO"
"24533","MSTRG.76010",-0.04923672,0.1818033,0.769947,"NO"
"24534","MSTRG.76011",-0.08360202,0.0622066,0.541402,"NO"
"24535","MSTRG.9848",-0.01350931,0.6499755,0.9701409,"NO"
"24536","MSTRG.76018",0.0007893456,0.9755316,0.999997,"NO"
"24537","LOC111124146",0.01032492,0.7101085,0.9796997,"NO"
"24538","MSTRG.609",-0.0003462822,0.9959164,0.999997,"NO"
"24539","MSTRG.600",-0.1000049,0.1185597,0.6812322,"NO"
"24540","MSTRG.604",-0.02918618,0.5771272,0.958138,"NO"
"24541","MSTRG.605",0.007957183,0.7628725,0.9872683,"NO"
"24542","MSTRG.606",0.01619788,0.6391257,0.9680602,"NO"
"24543","MSTRG.4748",-0.02950302,0.3418658,0.8923482,"NO"
"24544","MSTRG.4742",-0.0232249,0.5790133,0.9583533,"NO"
"24545","MSTRG.4744",-0.05299559,0.1510267,0.7319686,"NO"
"24546","MSTRG.4746",0.003307198,0.8974258,0.9961441,"NO"
"24548","MSTRG.41107",0.02170983,0.4705879,0.9364365,"NO"
"24549","MSTRG.41105",-0.01102048,0.7658101,0.9874792,"NO"
"24551","LOC111118114",-0.08829709,0.2818944,0.8554154,"NO"
"24552","LOC111129781",0.001916155,0.9461569,0.999997,"NO"
"24554","MSTRG.35732",-0.01205789,0.6892061,0.9755277,"NO"
"24555","MSTRG.35733",0.05581991,0.2520095,0.8336651,"NO"
"24556","MSTRG.35730",-0.2987226,0.04335976,0.4714669,"NO"
"24557","MSTRG.54512",-0.01070156,0.6848632,0.9748589,"NO"
"24558","LOC111125752",-0.03135534,0.3536515,0.8972999,"NO"
"24559","LOC111103021",-0.1590227,0.0349887,0.42977,"NO"
"24561","MSTRG.57618",-0.05907546,0.1657989,0.7506054,"NO"
"24562","MSTRG.21748",-0.02358574,0.6832443,0.9746801,"NO"
"24563","MSTRG.57611",-0.01657608,0.7049834,0.9789317,"NO"
"24567","MSTRG.57615",-10.45057,0.0007209639,0.04468387,"DOWN"
"24568","MSTRG.852",-0.0419707,0.6259694,0.9660633,"NO"
"24569","LOC111128770",-0.03048378,0.3200372,0.8819447,"NO"
"24570","LOC111103387",0.02036148,0.4673152,0.9356702,"NO"
"24572","LOC111125049",0.02232533,0.4466173,0.9294233,"NO"
"24574","MSTRG.34464",0.02858657,0.5728168,0.9576246,"NO"
"24575","MSTRG.34461",0.01099478,0.7062057,0.9789317,"NO"
"24576","MSTRG.34460",-0.008257343,0.7931049,0.9896967,"NO"
"24577","MSTRG.34462",-0.01172954,0.8555497,0.993898,"NO"
"24578","MSTRG.34469",0.00994138,0.7048031,0.9789317,"NO"
"24579","MSTRG.77585",-0.001203546,0.9742652,0.999997,"NO"
"24580","LOC111117701",0.04140195,0.3061702,0.8743056,"NO"
"24581","MSTRG.39139",-0.02661655,0.4987457,0.9443114,"NO"
"24582","LOC111136916",-0.01531018,0.631319,0.9668279,"NO"
"24583","MSTRG.39130",0.005728708,0.8334906,0.9916138,"NO"
"24584","MSTRG.39131",0.02116689,0.6619951,0.971682,"NO"
"24585","MSTRG.39134",0.110405,0.1702225,0.7564047,"NO"
"24586","MSTRG.39136",0.02016466,0.514589,0.9476744,"NO"
"24587","MSTRG.56569",-0.07202205,0.1231188,0.688266,"NO"
"24588","MSTRG.84499",0.03156295,0.5269431,0.9488573,"NO"
"24589","MSTRG.56560",-0.02005911,0.5101432,0.9463238,"NO"
"24591","LOC111129394",0.004213637,0.9085702,0.9970883,"NO"
"24592","MSTRG.84493",-0.03705651,0.2478128,0.8294467,"NO"
"24594","MSTRG.84491",0.03184765,0.3115386,0.8776591,"NO"
"24595","MSTRG.35475",0.0925932,0.169874,0.7562876,"NO"
"24597","LOC111133339",-0.07432648,0.08064911,0.5975444,"NO"
"24598","MSTRG.35472",0.004219592,0.8702747,0.9943128,"NO"
"24599","MSTRG.81384",-0.1063091,0.04125363,0.4597982,"NO"
"24600","MSTRG.81387",-0.146353,0.09061599,0.6243247,"NO"
"24602","LOC111134998",0.02850156,0.3628475,0.900372,"NO"
"24603","LOC111122122",-0.0166051,0.6458336,0.9692309,"NO"
"24604","MSTRG.84239",-7.267307,0.001507621,0.07575316,"NO"
"24605","MSTRG.84233",-0.02477822,0.418267,0.9209939,"NO"
"24606","MSTRG.84232",0.01476127,0.6277633,0.9661421,"NO"
"24607","MSTRG.84231",-0.02451891,0.4830966,0.9393058,"NO"
"24608","MSTRG.84235",-24.662,5.378192e-06,0.001525003,"DOWN"
"24609","LOC111103474",0.03541871,0.2595886,0.8407581,"NO"
"24610","LOC111128966",0.00587426,0.8518217,0.9937062,"NO"
"24611","LOC111133758",-0.03027575,0.6365134,0.9675581,"NO"
"24612","MSTRG.29369",-0.02635085,0.5514859,0.9544007,"NO"
"24613","MSTRG.29365",-0.03115299,0.3574746,0.8976108,"NO"
"24614","LOC111110204",-0.03406995,0.3084979,0.8760865,"NO"
"24615","MSTRG.29362",0.001915738,0.9710629,0.999997,"NO"
"24616","LOC111118761",-0.003353067,0.9099115,0.9973564,"NO"
"24618","MSTRG.58820",-1.189602,0.006928037,0.1855559,"NO"
"24619","MSTRG.3309",0.00622957,0.9221405,0.9982514,"NO"
"24621","LOC111104114",0.02561214,0.4070384,0.9169507,"NO"
"24622","LOC111114705",0.01194171,0.7250163,0.9814462,"NO"
"24624","LOC111138300",-0.02678483,0.5090177,0.9462409,"NO"
"24625","MSTRG.20572",0.02598881,0.5563569,0.9552375,"NO"
"24626","MSTRG.70758",0.07496496,0.1758572,0.7638085,"NO"
"24627","LOC111104049",-0.01054165,0.6944246,0.9768566,"NO"
"24628","MSTRG.75980",0.0182794,0.5095691,0.9463238,"NO"
"24630","MSTRG.29989",0.05191055,0.4341367,0.9261963,"NO"
"24631","MSTRG.29982",-0.07737438,0.2025258,0.790827,"NO"
"24632","MSTRG.29984",0.009744812,0.7248823,0.9814462,"NO"
"24633","MSTRG.29986",-0.1438445,0.08490445,0.6110621,"NO"
"24634","LOC111118558",0.00698142,0.7934026,0.9896967,"NO"
"24635","LOC111114799",-0.02077234,0.526222,0.9488433,"NO"
"24637","MSTRG.36005",0.008343334,0.8227973,0.9913588,"NO"
"24638","MSTRG.36004",0.007687001,0.8445761,0.9937062,"NO"
"24639","MSTRG.36007",0.007414515,0.8186282,0.9913396,"NO"
"24640","MSTRG.36000",-0.1024131,0.1942294,0.7824125,"NO"
"24641","MSTRG.36003",0.09182972,0.1312655,0.7040167,"NO"
"24642","MSTRG.36002",-0.02821371,0.6306169,0.9667327,"NO"
"24643","MSTRG.72074",-0.002563998,0.9218418,0.9982514,"NO"
"24644","MSTRG.72076",-0.01540795,0.5877996,0.960033,"NO"
"24645","MSTRG.72077",0.01246115,0.6778308,0.9740199,"NO"
"24646","MSTRG.72070",-22.08915,3.714523e-07,0.0002571365,"DOWN"
"24647","MSTRG.24050",0.005458675,0.8326088,0.9916138,"NO"
"24648","MSTRG.24053",0.01916451,0.4998476,0.9444931,"NO"
"24650","MSTRG.24059",-2.023816,0.005673726,0.1650307,"NO"
"24651","MSTRG.24058",0.003970724,0.9369632,0.9993325,"NO"
"24652","LOC111120594",-0.006909332,0.8200661,0.9913588,"NO"
"24653","MSTRG.23610",0.006340525,0.8094403,0.9905828,"NO"
"24654","MSTRG.72147",-0.01633017,0.7474438,0.9842652,"NO"
"24655","MSTRG.1119",-0.08157464,0.1479932,0.7280361,"NO"
"24656","LOC111108491",0.02269417,0.4525087,0.930452,"NO"
"24658","MSTRG.80806",0.03327027,0.2822427,0.8557811,"NO"
"24659","MSTRG.80800",0.04441817,0.194673,0.7827472,"NO"
"24660","MSTRG.80801",-0.01215302,0.6694245,0.9732496,"NO"
"24661","LOC111100896",0.08933675,0.07644811,0.5859891,"NO"
"24662","MSTRG.80808",-0.08539791,0.07828329,0.590528,"NO"
"24663","LOC111126198",-0.007029345,0.785996,0.9884747,"NO"
"24664","LOC111118814",-0.00264977,0.9220838,0.9982514,"NO"
"24665","LOC111123115",-0.03184738,0.298352,0.8682271,"NO"
"24666","MSTRG.56283",0.01976125,0.6092144,0.9637898,"NO"
"24670","MSTRG.72691",-0.02255716,0.4523716,0.9303826,"NO"
"24672","MSTRG.72693",-0.3715974,0.1449616,0.7239975,"NO"
"24674","MSTRG.72697",0.07939619,0.07946827,0.5930924,"NO"
"24675","MSTRG.35129",0.0007037552,0.9780443,0.999997,"NO"
"24676","LOC111120600",0.02438768,0.4888701,0.9409535,"NO"
"24677","MSTRG.70690",0.05595811,0.3024807,0.8719499,"NO"
"24678","MSTRG.70696",-0.04434658,0.2797843,0.8539535,"NO"
"24680","MSTRG.70698",0.03686463,0.3660555,0.9018261,"NO"
"24681","MSTRG.79922",-4.820504,0.001037959,0.05867339,"NO"
"24682","MSTRG.76180",0.02774349,0.3973592,0.9134149,"NO"
"24683","LOC111136189",0.0588196,0.3704525,0.9037332,"NO"
"24684","LOC111118898",-0.001209904,0.9644742,0.999997,"NO"
"24685","LOC111104245",0.02198382,0.7353813,0.9831889,"NO"
"24686","MSTRG.9952",-0.08222044,0.2166411,0.8050198,"NO"
"24687","LOC111132126",-0.03154219,0.5619348,0.9559089,"NO"
"24688","LOC111121876",0.02009565,0.4844099,0.9398464,"NO"
"24689","MSTRG.9953",0.02912458,0.4864416,0.9409245,"NO"
"24691","MSTRG.9951",0.00670503,0.8024385,0.9905828,"NO"
"24692","MSTRG.31368",0.01063707,0.8136628,0.9907008,"NO"
"24693","MSTRG.31366",0.05984734,0.1262513,0.69439,"NO"
"24694","MSTRG.31360",0.00558216,0.8393518,0.9928683,"NO"
"24695","MSTRG.31363",0.04587801,0.3320788,0.8873941,"NO"
"24696","LOC111129072",0.007080152,0.7967665,0.9901834,"NO"
"24697","LOC111121256",-0.1914158,0.0870437,0.6168874,"NO"
"24701","MSTRG.52074",-0.08641743,0.2405011,0.8251473,"NO"
"24702","MSTRG.52075",-0.006102888,0.9600031,0.999997,"NO"
"24703","LOC111120524",-0.02110237,0.459986,0.9335364,"NO"
"24704","MSTRG.12716",0.05527484,0.422885,0.9226656,"NO"
"24705","LOC111133434",0.0008434213,0.9737699,0.999997,"NO"
"24706","MSTRG.7344",-0.05168124,0.4870414,0.9409535,"NO"
"24707","LOC111115329",-0.06247619,0.3094599,0.8762409,"NO"
"24708","LOC111125030",0.01602802,0.701366,0.9788667,"NO"
"24709","MSTRG.31206",0.04021253,0.5367577,0.9516297,"NO"
"24710","MSTRG.31203",-0.018719,0.4970919,0.9431645,"NO"
"24711","MSTRG.1461",0.02534573,0.4333599,0.9260437,"NO"
"24713","MSTRG.5571",-0.09298391,0.1487402,0.7285694,"NO"
"24714","LOC111107757",-0.02581521,0.3793315,0.9072444,"NO"
"24715","LOC111125995",0.008894751,0.749079,0.9846432,"NO"
"24716","MSTRG.22041",0.03854583,0.49443,0.9424292,"NO"
"24718","MSTRG.22043",-0.06445481,0.1959068,0.7839679,"NO"
"24719","MSTRG.17778",-0.01212371,0.7229977,0.9812103,"NO"
"24720","LOC111133735",-0.0209669,0.567924,0.9565108,"NO"
"24721","MSTRG.22048",-0.07589344,0.2043177,0.7928002,"NO"
"24722","MSTRG.56285",-0.03543794,0.263036,0.8435171,"NO"
"24724","MSTRG.5575",0.08559915,0.1147473,0.6752769,"NO"
"24725","LOC111129377",-0.002431463,0.92602,0.9986246,"NO"
"24726","MSTRG.67385",0.09767085,0.05436809,0.5162158,"NO"
"24727","LOC111123181",0.06068615,0.4004801,0.9146417,"NO"
"24728","LOC111128349",-0.05721837,0.13542,0.7090246,"NO"
"24731","LOC111128313",0.0008108359,0.9753792,0.999997,"NO"
"24733","MSTRG.67969",0.00495974,0.8686293,0.9943128,"NO"
"24734","MSTRG.69904",-0.003951533,0.8799363,0.994782,"NO"
"24736","LOC111101457",-0.001905983,0.9628143,0.999997,"NO"
"24737","MSTRG.67966",0.01187431,0.692445,0.9762269,"NO"
"24738","MSTRG.23397",-0.0125512,0.652322,0.9705135,"NO"
"24739","MSTRG.23395",-3.547391,0.005775307,0.1667395,"NO"
"24740","MSTRG.23393",0.01865574,0.7377029,0.9832895,"NO"
"24742","MSTRG.23390",-0.08045278,0.1917651,0.7796277,"NO"
"24743","MSTRG.16427",0.1347689,0.03191852,0.4126591,"NO"
"24744","MSTRG.16426",0.01596211,0.5587183,0.9553884,"NO"
"24746","MSTRG.25776",-0.1021969,0.2378056,0.8226121,"NO"
"24747","MSTRG.25773",-0.01911029,0.6131253,0.9644196,"NO"
"24749","MSTRG.25779",-0.0135983,0.6527701,0.9705135,"NO"
"24750","MSTRG.2831",0.004354671,0.9092693,0.9971623,"NO"
"24751","MSTRG.2833",-0.02331707,0.5443806,0.9528228,"NO"
"24752","MSTRG.2838",-0.02522093,0.3971058,0.9133134,"NO"
"24753","LOC111134043",-0.04068748,0.2285261,0.8147172,"NO"
"24755","LOC111136697",-0.01900541,0.6701031,0.9732496,"NO"
"24756","LOC111114096",-0.5763033,0.007815153,0.1992355,"NO"
"24757","MSTRG.51758",-0.007943227,0.8026455,0.9905828,"NO"
"24758","MSTRG.51759",-0.06034507,0.1201782,0.682878,"NO"
"24759","MSTRG.51752",-17.72822,6.462184e-05,0.008946844,"DOWN"
"24760","MSTRG.51750",-4.859244,0.003628117,0.1285521,"NO"
"24762","MSTRG.51755",0.01195642,0.6572522,0.9715095,"NO"
"24764","MSTRG.50081",0.05013695,0.3074057,0.8752871,"NO"
"24765","MSTRG.50080",0.002985395,0.9667534,0.999997,"NO"
"24766","MSTRG.46354",-0.01170133,0.7394766,0.9835832,"NO"
"24768","MSTRG.50085",0.006025532,0.84537,0.9937062,"NO"
"24769","MSTRG.46353",0.06956137,0.1966093,0.7849418,"NO"
"24770","MSTRG.50086",0.03568853,0.5300616,0.9495711,"NO"
"24772","LOC111120466",0.1952258,0.07814079,0.5900018,"NO"
"24773","MSTRG.57360",-0.2491851,0.003910869,0.1343309,"NO"
"24774","MSTRG.57365",0.01673519,0.5382724,0.9521231,"NO"
"24775","MSTRG.57364",-0.03590893,0.3261067,0.8847204,"NO"
"24776","MSTRG.57367",-0.01394065,0.8091176,0.9905828,"NO"
"24777","MSTRG.74127",-0.01050088,0.6898643,0.9756148,"NO"
"24778","MSTRG.74120",0.07129049,0.2254336,0.8122178,"NO"
"24779","MSTRG.40989",0.02107387,0.4682258,0.9359439,"NO"
"24780","MSTRG.40988",0.05902237,0.1951683,0.7831796,"NO"
"24781","MSTRG.18278",0.003434131,0.942525,0.9997934,"NO"
"24782","LOC111137305",-0.02147472,0.6280194,0.9661421,"NO"
"24783","MSTRG.40981",0.02206982,0.4670032,0.9355208,"NO"
"24785","MSTRG.18270",-0.05096267,0.1612562,0.7438117,"NO"
"24786","MSTRG.18271",-0.01981761,0.709308,0.9795149,"NO"
"24787","MSTRG.18276",-0.03257145,0.5798249,0.9583632,"NO"
"24788","MSTRG.40984",0.03217132,0.4236501,0.9232605,"NO"
"24790","MSTRG.49809",-0.009634081,0.7514842,0.9855373,"NO"
"24791","MSTRG.49808",-0.03620384,0.4289583,0.9243793,"NO"
"24792","MSTRG.10068",-0.2917098,0.06339853,0.5440172,"NO"
"24793","MSTRG.49803",0.008521496,0.7598624,0.9871144,"NO"
"24794","MSTRG.49801",-0.003789327,0.9531985,0.999997,"NO"
"24795","MSTRG.10064",0.006711061,0.801627,0.9905828,"NO"
"24796","MSTRG.10063",0.01569996,0.6593959,0.971682,"NO"
"24797","MSTRG.49806",-0.01014305,0.7712675,0.9881346,"NO"
"24798","MSTRG.10061",-0.0527474,0.2745582,0.8511211,"NO"
"24800","MSTRG.14715",-0.1790118,0.08495823,0.611156,"NO"
"24801","LOC111103367",0.00655749,0.8190354,0.9913396,"NO"
"24803","MSTRG.47405",-12.81319,0.0005182102,0.03642313,"DOWN"
"24805","MSTRG.83602",-1.107889,0.02848649,0.3918815,"NO"
"24806","LOC111116065",0.03181043,0.2975956,0.8674725,"NO"
"24807","MSTRG.23421",-0.04748365,0.3654484,0.9018261,"NO"
"24808","LOC111104225",0.01876055,0.5644418,0.9561308,"NO"
"24809","LOC111100897",0.02303483,0.6060734,0.9625961,"NO"
"24810","MSTRG.73471",-0.008471742,0.8769889,0.9945577,"NO"
"24811","MSTRG.23420",0.01790573,0.764988,0.9874792,"NO"
"24812","MSTRG.56018",-23.19751,2.270716e-05,0.004170331,"DOWN"
"24813","MSTRG.10682",0.01556932,0.5654141,0.9561308,"NO"
"24814","MSTRG.73479",-0.03997083,0.265789,0.8454888,"NO"
"24815","MSTRG.73478",0.02587106,0.4378049,0.9278186,"NO"
"24816","MSTRG.10687",-0.02753362,0.6618191,0.971682,"NO"
"24817","MSTRG.10686",0.0003950774,0.9953214,0.999997,"NO"
"24819","MSTRG.10684",-0.005837889,0.8481436,0.9937062,"NO"
"24821","MSTRG.23423",0.01856453,0.5898867,0.9606878,"NO"
"24822","MSTRG.24346",-0.06077223,0.4155725,0.9198154,"NO"
"24823","MSTRG.24340",-0.05974106,0.1818846,0.769947,"NO"
"24824","LOC111120683",-0.6818435,0.01941048,0.328962,"NO"
"24825","MSTRG.12689",0.01197458,0.6516612,0.9703681,"NO"
"24826","MSTRG.63150",0.001110462,0.9760502,0.999997,"NO"
"24827","MSTRG.68820",-0.02615459,0.390977,0.9120954,"NO"
"24828","MSTRG.68822",-0.02002412,0.4936119,0.9424292,"NO"
"24829","MSTRG.12686",0.07890423,0.1788093,0.7665463,"NO"
"24830","MSTRG.12681",0.0007030392,0.9849929,0.999997,"NO"
"24831","MSTRG.63153",-0.04276887,0.3489662,0.89488,"NO"
"24832","MSTRG.68826",0.1156222,0.094895,0.6338929,"NO"
"24833","MSTRG.63152",-0.1822959,0.06958452,0.5630559,"NO"
"24834","LOC111112151",-20.69701,5.660152e-07,0.0003223851,"DOWN"
"24835","LOC111119158",0.078079,0.1279094,0.697964,"NO"
"24836","LOC111134622",0.01205927,0.6557994,0.9711202,"NO"
"24838","LOC111123705",-0.03835593,0.314816,0.8788692,"NO"
"24840","MSTRG.38575",0.004163709,0.9438316,0.9999749,"NO"
"24841","MSTRG.38574",0.01166153,0.7651448,0.9874792,"NO"
"24843","MSTRG.38570",-0.04612537,0.2085119,0.7966663,"NO"
"24844","MSTRG.38578",-0.0438534,0.3376655,0.8909228,"NO"
"24845","MSTRG.43408",-0.08530618,0.3864851,0.9109007,"NO"
"24846","MSTRG.43403",-0.003908846,0.9032943,0.9969558,"NO"
"24847","MSTRG.43402",-0.01405036,0.6191333,0.9650505,"NO"
"24848","MSTRG.43404",0.02021587,0.5110249,0.9463238,"NO"
"24849","LOC111123003",-0.03466003,0.4063861,0.9167453,"NO"
"24851","MSTRG.48764",-0.01641405,0.6939726,0.9766669,"NO"
"24852","MSTRG.48767",-1.352363,0.02152754,0.3432445,"NO"
"24853","MSTRG.48766",-24.04506,1.143623e-05,0.002534901,"DOWN"
"24854","MSTRG.64512",-0.01038912,0.7941484,0.9899628,"NO"
"24855","MSTRG.48762",0.02298236,0.4494405,0.9295933,"NO"
"24857","MSTRG.61742",-0.009236562,0.8270515,0.9916138,"NO"
"24858","LOC111122158",-0.01320077,0.6229792,0.9657616,"NO"
"24859","MSTRG.64516",-0.06691177,0.202387,0.790827,"NO"
"24860","LOC111113277",0.001816963,0.9647907,0.999997,"NO"
"24861","LOC111109809",-0.01944565,0.4992874,0.9444694,"NO"
"24862","LOC111129447",0.0497755,0.160133,0.7425795,"NO"
"24863","LOC111129825",-0.05129109,0.1691654,0.7556428,"NO"
"24865","LOC111122058",0.02364084,0.650887,0.9701409,"NO"
"24866","LOC111103459",0.01659597,0.7255457,0.9814462,"NO"
"24867","LOC111135467",-0.0003991149,0.9914456,0.999997,"NO"
"24868","LOC111119190",-0.03274741,0.485092,0.9400172,"NO"
"24869","LOC111100277",-0.001513798,0.9558465,0.999997,"NO"
"24870","MSTRG.40179",5.159985,0.002830325,0.1112964,"NO"
"24871","MSTRG.3314",-0.05137997,0.4047646,0.9162745,"NO"
"24872","MSTRG.3315",0.008600449,0.8689019,0.9943128,"NO"
"24873","MSTRG.3313",-0.2608463,0.08572235,0.6130266,"NO"
"24874","MSTRG.3311",-0.1507981,0.07948663,0.5931311,"NO"
"24875","MSTRG.40171",0.01032211,0.7283113,0.9821728,"NO"
"24876","MSTRG.40176",-0.02109291,0.5720714,0.9575037,"NO"
"24877","MSTRG.34799",-0.1956694,0.01492754,0.2864306,"NO"
"24878","MSTRG.79135",-0.1233267,0.0570917,0.5261979,"NO"
"24879","MSTRG.34797",-0.02343587,0.4130905,0.9190563,"NO"
"24880","MSTRG.34795",0.02945206,0.6879496,0.9753684,"NO"
