"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"44305","MSTRG.22924",0.000438956043625931,0.989463271469535,1,"NO"
"44306","LOC111135835",0.0428755396204797,0.183786518908306,0.922720912985347,"NO"
"44307","LOC111122727",-0.0178987216917576,0.483314542034909,1,"NO"
"44308","LOC111128692",0.00567620906233621,0.806560974266706,1,"NO"
"44309","LOC111112616",-0.0546389739354998,0.391361487575615,1,"NO"
"44310","MSTRG.32454",0.0321695532782234,0.280677825278497,0.981357740809937,"NO"
"44311","LOC111104688",0.0458812527565166,0.161521813034399,0.898805176241311,"NO"
"44312","LOC111126212",0.0106959126708794,0.669259095217832,1,"NO"
"44313","LOC111101551",0.0392978828725172,0.244518701802612,0.963917556074903,"NO"
"44314","MSTRG.58009",-0.0351890117674266,0.302086782130049,0.990505457070541,"NO"
"44315","MSTRG.58003",0.0161626029067111,0.535603291096513,1,"NO"
"44316","MSTRG.58002",-0.0108504273789535,0.68014587666939,1,"NO"
"44317","MSTRG.58004",-0.322622593878548,0.0163990933237425,0.402828808327763,"NO"
"44318","MSTRG.58007",-0.0914941361735577,0.101484577765686,0.799389425081559,"NO"
"44319","MSTRG.58006",-0.071916605582056,0.167802797352781,0.904890463825946,"NO"
"44321","MSTRG.50634",0.0536280982119777,0.351250098384166,1,"NO"
"44322","LOC111117741",0.00510664144951707,0.825395564951907,1,"NO"
"44323","MSTRG.50632",0.0365324246453679,0.223115447424574,0.951465128060893,"NO"
"44324","MSTRG.50630",0.0222368248253684,0.565956385824575,1,"NO"
"44325","MSTRG.50631",-1.98069330288861,0.00489643453231667,0.220322669697242,"NO"
"44326","LOC111111321",-0.0205981212623544,0.696455038782425,1,"NO"
"44327","MSTRG.75644",0.0253487744420202,0.608609410825234,1,"NO"
"44328","LOC111109511",0.0266351560142947,0.384458207517914,1,"NO"
"44329","MSTRG.75642",0.0137181686949889,0.595104830880334,1,"NO"
"44330","MSTRG.75643",0.07316945576928,0.161814675607949,0.899033185839692,"NO"
"44331","MSTRG.75640",0.0309787033700017,0.297418499524474,0.98867866910444,"NO"
"44332","MSTRG.57373",-0.127444481235472,0.0382650112420706,0.578082777282078,"NO"
"44333","MSTRG.43028",-0.0379834108572096,0.552534704026525,1,"NO"
"44334","MSTRG.74117",-0.0173996770970268,0.489123903110397,1,"NO"
"44335","LOC111133774",-0.00270312264673116,0.928971276292521,1,"NO"
"44336","MSTRG.43021",-0.00624211306327339,0.912124512402265,1,"NO"
"44337","MSTRG.43020",-0.0275378805363054,0.563801755621072,1,"NO"
"44338","MSTRG.43027",-0.0347164873816674,0.58543980730372,1,"NO"
"44339","MSTRG.43026",0.0497942979020103,0.316680831694074,0.995258594474307,"NO"
"44340","MSTRG.43025",-0.00826118609575033,0.787350590472141,1,"NO"
"44341","MSTRG.19957",-0.0434951764789666,0.502519369453224,1,"NO"
"44342","LOC111123262",0.0370479309479612,0.212935945294632,0.94373653581665,"NO"
"44343","MSTRG.19959",0.0477007093892646,0.153562726556329,0.889330737987544,"NO"
"44344","MSTRG.37079",-0.0489272622680212,0.144754346272171,0.876450563839041,"NO"
"44345","MSTRG.37078",-0.016150917943362,0.573159760320403,1,"NO"
"44346","MSTRG.37077",-0.0150963190925187,0.540323778909573,1,"NO"
"44347","MSTRG.37074",-0.112925378919042,0.0427990970063354,0.59833449414578,"NO"
"44348","MSTRG.37072",0.03864690297696,0.561733776153716,1,"NO"
"44349","MSTRG.37071",-0.0393148213009298,0.209998162980063,0.941441289267081,"NO"
"44350","MSTRG.47208",0.774839435354636,0.00387033671575641,0.191158303572693,"NO"
"44351","MSTRG.24821",-0.0726967090152769,0.0838188136828803,0.755165492286118,"NO"
"44352","MSTRG.82569",-0.0181076431867439,0.729819040278332,1,"NO"
"44353","LOC111104860",0.000679006176759569,0.978295135244752,1,"NO"
"44354","LOC111117836",0.00497882493068072,0.899040215424096,1,"NO"
"44355","MSTRG.12669",-0.0486888880700004,0.354355375412976,1,"NO"
"44356","MSTRG.5998",0.00380223679677161,0.869175742563523,1,"NO"
"44357","MSTRG.5999",0.0318027895692266,0.275745091398193,0.979490713505793,"NO"
"44358","MSTRG.82561",0.0296873033238199,0.474628402099477,1,"NO"
"44359","MSTRG.5997",0.0151650217542569,0.534690944537806,1,"NO"
"44360","MSTRG.5995",-0.0310680255143424,0.302278855633559,0.99065794555446,"NO"
"44361","MSTRG.82564",-0.0145261536347677,0.631295341135332,1,"NO"
"44362","MSTRG.82567",0.130630430625832,0.019173690960483,0.432120023045497,"NO"
"44363","MSTRG.5991",-0.0101256711170357,0.757616912633552,1,"NO"
"44364","MSTRG.68882",0.106403520937972,0.0624086236969623,0.686418247172106,"NO"
"44365","MSTRG.16247",0.0016400665237257,0.955407803692313,1,"NO"
"44366","MSTRG.68883",-0.00957191726502145,0.808962581487956,1,"NO"
"44367","LOC111130992",-0.00439282391236289,0.871719529527147,1,"NO"
"44368","MSTRG.16246",-0.00369914892679553,0.925319682481849,1,"NO"
"44369","MSTRG.12664",-0.0354807752215191,0.256671387292257,0.970391661692708,"NO"
"44370","MSTRG.40998",0.0147423289825982,0.733312781646528,1,"NO"
"44371","MSTRG.63378",-0.147682171076845,0.0513237706239639,0.637953784408558,"NO"
"44372","LOC111120638",-0.0158473832049723,0.578149005805736,1,"NO"
"44373","MSTRG.47206",-0.0913678540861693,0.0697361092159122,0.714527557879104,"NO"
"44374","LOC111111109",-0.0173432599575653,0.739622404516664,1,"NO"
"44375","MSTRG.7592",-0.138985444453687,0.0431780911474282,0.600349192664518,"NO"
"44376","LOC111108058",-0.0636253697534435,0.0918080158272185,0.776937718159369,"NO"
"44378","MSTRG.7596",0.0449696331828458,0.374261324074539,1,"NO"
"44379","MSTRG.7597",0.000236108553110819,0.992708634018087,1,"NO"
"44380","MSTRG.7598",-0.00411231301187379,0.860551928576391,1,"NO"
"44381","MSTRG.68885",-0.00112473543874938,0.962422338022342,1,"NO"
"44382","LOC111121155",-0.01291866498266,0.604870992029899,1,"NO"
"44383","MSTRG.68325",0.0271307775477904,0.616319716823401,1,"NO"
"44384","MSTRG.63854",-0.0200737273049086,0.708459202936199,1,"NO"
"44385","MSTRG.68324",0.0452565604491694,0.244343702590345,0.963917556074903,"NO"
"44386","MSTRG.74519",-0.20066483730518,0.0156761120331719,0.395815762230768,"NO"
"44387","MSTRG.68589",-0.0256339298359377,0.336922068017247,1,"NO"
"44388","LOC111110851",-0.00148602692312096,0.97647299323707,1,"NO"
"44389","MSTRG.74515",-0.0251563909747359,0.560207642836687,1,"NO"
"44390","MSTRG.74517",0.00504370241280344,0.848481620121127,1,"NO"
"44391","MSTRG.74516",-0.023310035238724,0.374173668679678,1,"NO"
"44392","MSTRG.74511",-9.86152869396293,0.000260174507814451,0.0332844818869684,"DOWN"
"44393","MSTRG.74510",-0.641428614193339,0.0242747416797317,0.479047647817994,"NO"
"44394","MSTRG.74513",-0.0509528600019823,0.414297401840077,1,"NO"
"44395","MSTRG.24560",0.024511811926113,0.528228404916606,1,"NO"
"44396","MSTRG.18609",0.0539221080008844,0.166330052677607,0.903367928836114,"NO"
"44397","LOC111117391",-0.0168207157512483,0.531187835870561,1,"NO"
"44398","LOC111101466",0.0023521427355553,0.91840915208518,1,"NO"
"44399","MSTRG.18600",-0.00990419982076641,0.755862818208931,1,"NO"
"44400","MSTRG.18606",0.0260008098643531,0.416627389365291,1,"NO"
"44401","MSTRG.18604",-0.0992576388431084,0.0393588036640217,0.583098352647388,"NO"
"44402","MSTRG.66321",0.0562620209773632,0.276585476671668,0.98004597258547,"NO"
"44403","MSTRG.66322",0.00946160787913752,0.776424136514156,1,"NO"
"44405","MSTRG.66324",0.0180499864172899,0.59372100878195,1,"NO"
"44406","MSTRG.66327",-0.0895526155617304,0.0572633935963525,0.665689942676779,"NO"
"44407","MSTRG.66328",-0.0113378931229773,0.750065377311323,1,"NO"
"44408","MSTRG.63853",0.0780457740786719,0.155467607321435,0.891125267714173,"NO"
"44409","MSTRG.63374",0.0217621185473701,0.40113098426579,1,"NO"
"44410","LOC111120698",-0.000668132865719972,0.976724780776167,1,"NO"
"44411","MSTRG.4588",-0.0278089163561236,0.330438783606269,1,"NO"
"44412","MSTRG.63376",0.0320613828641341,0.25802751883529,0.970650296505849,"NO"
"44413","MSTRG.10079",-0.0382827923421207,0.483968478260953,1,"NO"
"44414","MSTRG.3501",-0.0490080263198611,0.186117835614893,0.925006399499548,"NO"
"44415","LOC111138304",-0.0312514943333538,0.26643882365722,0.975383390674903,"NO"
"44416","MSTRG.38002",-0.00407847698169408,0.876166836034706,1,"NO"
"44417","LOC111114955",0.00464722492706431,0.866136482646653,1,"NO"
"44418","MSTRG.83210",-0.0113796064444867,0.677968722097139,1,"NO"
"44419","LOC111128125",-0.0161178839027355,0.534832100134273,1,"NO"
"44420","MSTRG.83212",-1.58037279793815,0.00193139082159063,0.129166058452191,"NO"
"44421","MSTRG.83213",0.024172292877086,0.424252217695844,1,"NO"
"44422","MSTRG.83214",0.0169477884660231,0.612807094903911,1,"NO"
"44423","MSTRG.83217",-0.00394164757554765,0.888194013944778,1,"NO"
"44424","MSTRG.10077",0.0431142830622287,0.469356190494849,1,"NO"
"44425","MSTRG.10070",0.0286451115728618,0.445258137273999,1,"NO"
"44426","LOC111125011",0.00546533228265616,0.817571774250153,1,"NO"
"44428","MSTRG.44349",-0.000874213986471991,0.972324360175014,1,"NO"
"44429","MSTRG.44348",-0.00151754076650008,0.975831984325419,1,"NO"
"44430","MSTRG.44341",-0.0685966617104606,0.226082592912952,0.953274644036047,"NO"
"44431","MSTRG.44347",-0.05762143105716,0.159472659098843,0.896250246657529,"NO"
"44432","MSTRG.2390",0.00134868739144401,0.972597977332338,1,"NO"
"44433","MSTRG.77091",-0.0553341562145233,0.153827284708034,0.889520623129993,"NO"
"44434","MSTRG.77090",-0.597578318660039,0.00569675158380008,0.238599156857965,"NO"
"44435","MSTRG.77093",0.086726233319372,0.179657337153362,0.918847923694529,"NO"
"44436","MSTRG.77095",-0.0494896463055014,0.138913226269703,0.869133013585261,"NO"
"44437","MSTRG.80540",0.111064713418037,0.033263032244222,0.549986451792768,"NO"
"44438","MSTRG.80543",-1.91361281006817e-05,0.999410845229519,1,"NO"
"44439","MSTRG.77096",0.0156407705781523,0.532825596294491,1,"NO"
"44440","MSTRG.77098",0.00795598664778954,0.753363328981697,1,"NO"
"44441","MSTRG.61569",-0.0930069377759623,0.0761628309384348,0.733990716261633,"NO"
"44443","MSTRG.61566",0.0320124280031662,0.435791558207992,1,"NO"
"44444","LOC111120167",0.0330218350667123,0.386904398588398,1,"NO"
"44445","MSTRG.33656",-0.166964736100845,0.0124813819150458,0.360040907188754,"NO"
"44446","LOC111100444",-0.0239428707153085,0.394362968522584,1,"NO"
"44447","LOC111123645",0.00601638505522469,0.905429072212763,1,"NO"
"44448","LOC111114919",-0.015358808756974,0.532195747069773,1,"NO"
"44449","LOC111102815",0.0205265081287387,0.420827810378711,1,"NO"
"44450","MSTRG.68667",-0.00775808392134348,0.749283421670808,1,"NO"
"44451","MSTRG.33652",-0.00434392153587699,0.855632264667467,1,"NO"
"44452","MSTRG.67052",0.0457415736784723,0.257141076780111,0.970391661692708,"NO"
"44453","MSTRG.67053",-0.0158884636049942,0.650486919329193,1,"NO"
"44454","MSTRG.67054",0.0142471000261764,0.557005275535311,1,"NO"
"44455","MSTRG.67056",0.0402491516761446,0.448689210667362,1,"NO"
"44456","MSTRG.67058",0.0124821862372154,0.61029402923156,1,"NO"
"44457","MSTRG.17102",0.0338314203274777,0.343006987722391,1,"NO"
"44458","LOC111125976",0.0312880023160874,0.348556760887522,1,"NO"
"44459","LOC111113092",0.0163722946611135,0.506081551986464,1,"NO"
"44460","LOC111104149",-0.0641946160419645,0.152417852937772,0.887653156571757,"NO"
"44461","MSTRG.28511",0.0157827215251125,0.638995830858998,1,"NO"
"44462","LOC111132948",0.0639349665679009,0.114812566970266,0.830389749692384,"NO"
"44463","LOC111129503",0.0622940823073058,0.176831863588715,0.914996655869579,"NO"
"44464","LOC111134531",-0.050715005393802,0.138581178010083,0.868483943564557,"NO"
"44465","LOC111104386",-0.00394607970251089,0.864731751933774,1,"NO"
"44466","LOC111100307",-0.00966791147448718,0.681275350130408,1,"NO"
"44467","LOC111118221",0.00957185545700215,0.743262839678365,1,"NO"
"44468","MSTRG.316",-0.00648406043833263,0.898506824299956,1,"NO"
"44469","MSTRG.317",0.0512749338694378,0.365213997430198,1,"NO"
"44470","LOC111121299",-0.0383485619115828,0.485450207107144,1,"NO"
"44471","MSTRG.310",0.0461450779200067,0.220703709811117,0.949887662789043,"NO"
"44473","MSTRG.319",-0.034486926124409,0.543055425122577,1,"NO"
"44474","MSTRG.60587",0.0285072319799758,0.409022885458114,1,"NO"
"44475","MSTRG.60585",0.000487381663770809,0.98384612959263,1,"NO"
"44476","MSTRG.60583",-0.0757521154540548,0.142314355903865,0.874054681655138,"NO"
"44477","MSTRG.37848",-0.235202051479626,0.00466896259475341,0.213554290551243,"NO"
"44478","MSTRG.37849",-0.088572688623795,0.0586918687264754,0.670479178750957,"NO"
"44479","MSTRG.37846",0.0368789813295306,0.384181553468008,1,"NO"
"44480","MSTRG.37845",-0.0171919299156054,0.602137568005993,1,"NO"
"44481","MSTRG.37842",0.0322732901341542,0.258432093366281,0.970650296505849,"NO"
"44482","LOC111111917",-0.00980248110868378,0.706324855771018,1,"NO"
"44483","MSTRG.40668",0.00189544126385741,0.947006705857433,1,"NO"
"44484","LOC111131188",0.00607046993277241,0.877135859924715,1,"NO"
"44485","LOC111133938",0.00537431256864601,0.837355747753182,1,"NO"
"44486","LOC111124191",-0.0115713014663317,0.821717519830035,1,"NO"
"44487","LOC111117809",-0.0116402063789296,0.625854845705092,1,"NO"
"44488","LOC111128855",0.0105522042677009,0.656316913754538,1,"NO"
"44489","LOC111135617",0.00632734027327497,0.785194984832718,1,"NO"
"44490","LOC111117746",-0.00438619733523148,0.86033960477247,1,"NO"
"44491","LOC111125367",-0.885974466798654,0.000671346516781038,0.0659460524421202,"NO"
"44492","MSTRG.28750",-0.0409469738104655,0.518377986622406,1,"NO"
"44493","LOC111125832",0.0118114352871072,0.629509545479989,1,"NO"
"44494","MSTRG.26974",0.0243571373647146,0.372670331690551,1,"NO"
"44495","LOC111102344",-0.0192582436931659,0.52726084416156,1,"NO"
"44496","MSTRG.64770",0.0410647063149935,0.372140130753186,1,"NO"
"44497","LOC111132693",-0.0178991516075128,0.634929809013625,1,"NO"
"44498","MSTRG.64774",-0.0128089649921487,0.632179532106374,1,"NO"
"44499","MSTRG.64775",0.0306441877607743,0.320762284721493,0.996248884553894,"NO"
"44501","LOC111132035",-0.0424751719738607,0.19963427717759,0.934062948090957,"NO"
"44502","LOC111135509",0.0232079996317049,0.553550185851909,1,"NO"
"44503","MSTRG.73967",-0.056599834004314,0.330685964629548,1,"NO"
"44504","LOC111135820",0.0116273424161377,0.626015358194058,1,"NO"
"44505","MSTRG.78182",0.0330584661856162,0.471827571656145,1,"NO"
"44506","MSTRG.78180",0.0176044750384799,0.54891882250644,1,"NO"
"44507","MSTRG.78186",0.0574612891364026,0.107492975846529,0.813460619480033,"NO"
"44508","MSTRG.78187",-0.0740913703571022,0.0929169498562373,0.77872400744177,"NO"
"44509","MSTRG.78184",-0.0962889208076133,0.18410663142121,0.923505586766883,"NO"
"44510","LOC111105739",0.0202058438069899,0.505829258090867,1,"NO"
"44511","MSTRG.36718",0.0518525404984531,0.425431180554941,1,"NO"
"44512","MSTRG.36714",-0.0269218702850781,0.377631478554548,1,"NO"
"44513","MSTRG.36716",-0.0246614627793293,0.628850632235287,1,"NO"
"44514","MSTRG.36710",-0.10093555968779,0.146068337346286,0.877353376353583,"NO"
"44515","MSTRG.36713",-0.0593120237069956,0.143582732069294,0.87609209674397,"NO"
"44516","LOC111111318",-0.0363765394546763,0.220070468505111,0.949736227634225,"NO"
"44517","MSTRG.49785",-0.0351322912982949,0.286402572252789,0.983453336208366,"NO"
"44518","LOC111129565",-0.00302264840239504,0.898635034989984,1,"NO"
"44519","LOC111134265",0.0374291045138066,0.286082437734429,0.983453336208366,"NO"
"44520","LOC111135233",0.021822649277006,0.447120219201021,1,"NO"
"44521","MSTRG.49783",-0.0322704813305731,0.480204886311198,1,"NO"
"44522","LOC111106274",0.00940182568670685,0.695644682377825,1,"NO"
"44523","LOC111127091",-0.00135978629218255,0.961449826479544,1,"NO"
"44524","MSTRG.49789",0,1,1,"NO"
"44525","MSTRG.28187",0.0669289049843099,0.115511797542002,0.831370274041887,"NO"
"44526","MSTRG.28186",0.0799451010053555,0.117753020276973,0.835709077414892,"NO"
"44527","MSTRG.28184",-0.062987561921767,0.28768481195904,0.984028711671204,"NO"
"44528","MSTRG.28183",0.018031025824181,0.525815526006031,1,"NO"
"44529","MSTRG.28181",-0.0155871368147674,0.678623224952313,1,"NO"
"44530","MSTRG.28180",-0.01569989904933,0.735576789694379,1,"NO"
"44531","LOC111125502",-0.0075664508491861,0.752555258984644,1,"NO"
"44532","LOC111118377",0.00535750020407087,0.85676942781166,1,"NO"
"44533","MSTRG.17459",0.0213021351938608,0.562535417304958,1,"NO"
"44534","MSTRG.17457",-0.0200473677224734,0.670173996094986,1,"NO"
"44535","MSTRG.17456",-4.92521504905645,0.000111512973253841,0.0172818620901351,"DOWN"
"44536","MSTRG.17453",-0.000250023923470395,0.991723519210291,1,"NO"
"44537","MSTRG.17452",-0.00347437462124877,0.942339822441344,1,"NO"
"44538","MSTRG.17451",0.000531549632236506,0.983116810035467,1,"NO"
"44539","MSTRG.62349",0.000254995124601461,0.992172041080148,1,"NO"
"44541","MSTRG.62345",0.0133862932320159,0.580151497149707,1,"NO"
"44542","LOC111132201",-0.00190650864268618,0.933935149686984,1,"NO"
"44543","MSTRG.62343",0.0479731929589746,0.359845087796384,1,"NO"
"44544","MSTRG.62342",-0.0117618115454649,0.642518136982298,1,"NO"
"44545","MSTRG.62341",-0.0217324562071975,0.514111335675363,1,"NO"
"44546","MSTRG.62340",-0.0160276290634373,0.69055079249771,1,"NO"
"44547","MSTRG.25251",0.131052096283441,0.0252212411623239,0.48582301468593,"NO"
"44548","MSTRG.25252",0.0243490408127728,0.651209366780715,1,"NO"
"44549","MSTRG.25253",-0.0169701062051269,0.728678599990945,1,"NO"
"44550","MSTRG.25254",0.00959181984134599,0.706135283019637,1,"NO"
"44551","MSTRG.25255",-0.00963013815864585,0.703864927097308,1,"NO"
"44552","MSTRG.11857",0.0180670321542291,0.699063814473417,1,"NO"
"44553","MSTRG.25257",0.000292909085849146,0.99026386597253,1,"NO"
"44554","MSTRG.11859",0.0257280180805001,0.33524747074708,1,"NO"
"44556","LOC111135604",0.0244410997059317,0.366688742290623,1,"NO"
"44557","LOC111103444",0.0164049687128986,0.542488160255633,1,"NO"
"44558","MSTRG.82645",0.0226025521511644,0.672280760555019,1,"NO"
"44559","LOC111119469",-0.00460440230155148,0.868069982429191,1,"NO"
"44560","LOC111117278",-0.0194831494225131,0.541378518407391,1,"NO"
"44561","MSTRG.48835",-0.0108453062710603,0.671804350313511,1,"NO"
"44562","MSTRG.48830",-0.0298547596098361,0.29756583684886,0.98867866910444,"NO"
"44563","MSTRG.48833",0,1,1,"NO"
"44564","MSTRG.48832",-0.00128516271218245,0.956428653914883,1,"NO"
"44565","LOC111123273",0.00133329331985288,0.968998769232107,1,"NO"
"44566","MSTRG.48839",0.000184045626583023,0.993656598938463,1,"NO"
"44567","MSTRG.48838",0.0304656161816499,0.308070939269315,0.992817362710953,"NO"
"44568","MSTRG.56025",-0.02022536712327,0.475011389085824,1,"NO"
"44569","MSTRG.29638",0.0239398482126179,0.443118404809805,1,"NO"
"44570","MSTRG.29639",0.0168761773821288,0.568279871962578,1,"NO"
"44571","MSTRG.29636",0.0633544684728817,0.23990309120165,0.962965657026244,"NO"
"44572","MSTRG.29637",0.0126169440591366,0.624492366468415,1,"NO"
"44573","LOC111135120",0.0507965902761658,0.141679852614896,0.873189234032222,"NO"
"44574","MSTRG.73462",0.00622691554550618,0.844816092403702,1,"NO"
"44575","MSTRG.29631",-0.0169828331288763,0.809066400676461,1,"NO"
"44576","LOC111108722",-0.0481448187096597,0.147653227711466,0.879611591676711,"NO"
"44577","LOC111130162",0.174922242985829,0.0399298543895181,0.585623769920071,"NO"
"44578","MSTRG.73465",0.109785929397357,0.200929135607861,0.934688267225736,"NO"
"44579","MSTRG.10691",0.0490752230525631,0.144239586305221,0.876328611241795,"NO"
"44580","MSTRG.48780",-0.00650116322832062,0.77976260540317,1,"NO"
"44581","MSTRG.10692",0.00747090192770987,0.750503634639129,1,"NO"
"44582","LOC111105900",0.0324651999992366,0.306524339821983,0.992662954865999,"NO"
