"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"19665","MSTRG.69247",-0.0884896513720865,0.02415209226454,0.515996033402862,"NO"
"19666","MSTRG.69246",0.000854817213415906,0.956484801261754,1,"NO"
"19667","MSTRG.52398",0.0093813455013989,0.530362434357988,0.994841363415296,"NO"
"19668","MSTRG.52397",0.0235106574468672,0.216208526862355,0.908268222541508,"NO"
"19669","MSTRG.52395",0.0316120301508853,0.132140245647654,0.845393801465338,"NO"
"19670","MSTRG.52392",-0.0158260576888338,0.317542746629738,0.951999567298312,"NO"
"19671","MSTRG.52391",0.0304634819006974,0.130758684941164,0.844166476692625,"NO"
"19672","MSTRG.52390",0.05944062081238,0.0356912214402852,0.590182436726805,"NO"
"19673","LOC111112794",-0.00218671912749404,0.873901748837336,1,"NO"
"19674","MSTRG.55628",0.00737225607545258,0.633383804035208,1,"NO"
"19675","MSTRG.55629",-0.0006853463669006,0.962937114297611,1,"NO"
"19676","MSTRG.55626",0.065313413017661,0.0387506862901417,0.60866905158414,"NO"
"19677","MSTRG.55622",0.013749396232113,0.429594547377384,0.977970418309031,"NO"
"19679","MSTRG.55620",-0.475286085112913,0.00266932310714477,0.18519323423199,"NO"
"19680","MSTRG.55621",-0.0979611332984598,0.0286658819270506,0.54835811849894,"NO"
"19681","MSTRG.19015",-0.0300306636845006,0.301313628337981,0.948384451500685,"NO"
"19682","MSTRG.19014",0.0105704014523993,0.489449213518699,0.98977697205197,"NO"
"19683","MSTRG.19016",0.0147912627215839,0.612254151512381,0.998937934128512,"NO"
"19684","MSTRG.19010",-0.0170346338491913,0.491674223599199,0.989881888564379,"NO"
"19685","MSTRG.19013",-0.00480971104030993,0.725179277431412,1,"NO"
"19686","LOC111127820",0.0357374514083217,0.139052203861538,0.851800227269044,"NO"
"19687","MSTRG.5773",0.000823933141445478,0.969327961659943,1,"NO"
"19688","MSTRG.33497",-0.0143580388465296,0.659019343970297,1,"NO"
"19689","MSTRG.2353",0.0225060977898376,0.26973063956249,0.936241061759135,"NO"
"19690","MSTRG.2352",0.00774764084458127,0.593921419297161,0.997417067218714,"NO"
"19691","MSTRG.2355",0.00882359333632269,0.539759444137134,0.995645086083339,"NO"
"19692","MSTRG.2357",0.0204130616130905,0.265115792904952,0.934534567730934,"NO"
"19693","MSTRG.2356",-0.00969631236170007,0.689093890453782,1,"NO"
"19694","MSTRG.3085",0.0236865766533498,0.423135547065186,0.977271813586082,"NO"
"19695","MSTRG.3082",-0.0108738813223988,0.705094468242175,1,"NO"
"19696","MSTRG.3080",-0.00846410491367247,0.55673190750755,0.996708589168149,"NO"
"19697","MSTRG.3089",0.139290741881603,0.00665127875724851,0.298050565124601,"NO"
"19698","MSTRG.48298",-0.0917121066134547,0.0291073067073081,0.549484847112578,"NO"
"19699","MSTRG.48297",0.00349880355487164,0.80235815880085,1,"NO"
"19700","MSTRG.48296",-0.00512110581078551,0.710398040595866,1,"NO"
"19701","LOC111105741",0.00192226060397409,0.887091021984015,1,"NO"
"19702","LOC111104799",0.000556435246181782,0.96770767989676,1,"NO"
"19703","MSTRG.52539",0.0169889894336332,0.474881802949419,0.986331409773637,"NO"
"19704","MSTRG.41577",-0.00852715290087162,0.713564563896069,1,"NO"
"19705","MSTRG.41576",-0.0233537431806884,0.393582481607044,0.972089349336058,"NO"
"19706","LOC111135719",-0.0217599314650504,0.334006126171452,0.956419470029668,"NO"
"19707","MSTRG.41574",-0.0237536589639978,0.414679867168929,0.976442476636469,"NO"
"19708","MSTRG.52532",-0.080074862172402,0.0243608891443719,0.51606476417658,"NO"
"19709","MSTRG.41579",-0.0467678822175426,0.161911396956251,0.873381384724504,"NO"
"19710","MSTRG.52530",0.0594962581661172,0.113715308848098,0.815024564763481,"NO"
"19711","MSTRG.52537",0.0584459097955424,0.0410575187368837,0.623729356605165,"NO"
"19712","MSTRG.52536",0.0155873709053741,0.595992985690678,0.997918224960834,"NO"
"19713","MSTRG.49741",-0.00216311722720528,0.887719294545785,1,"NO"
"19714","MSTRG.49745",-0.0242337378052082,0.297437985373214,0.947035831738141,"NO"
"19715","LOC111109835",-0.00739205714954897,0.595841209286899,0.997918224960834,"NO"
"19716","MSTRG.21546",0.0555431476756103,0.0855731543402047,0.763926509571069,"NO"
"19717","LOC111127219",-0.00321479355926758,0.816972109205103,1,"NO"
"19718","MSTRG.82555",0.00628601803687771,0.689458805428494,1,"NO"
"19719","LOC111131243",0.00706179401541463,0.635114947188353,1,"NO"
"19720","LOC111101387",0.00742804967618038,0.605582753522558,0.998623896034219,"NO"
"19721","LOC111109778",-0.00136560732211361,0.941615655826193,1,"NO"
"19722","LOC111108597",-0.0175404380798531,0.279828695946772,0.939867243279216,"NO"
"19723","MSTRG.22287",-0.0646940926990495,0.0743821715757561,0.736322712517544,"NO"
"19724","MSTRG.84631",0.0404689063909139,0.1041849784552,0.800837682629186,"NO"
"19725","MSTRG.68539",0.0157774600512911,0.314208061669244,0.949751565351471,"NO"
"19726","MSTRG.59620",-0.0283412836447714,0.162427458112643,0.873381384724504,"NO"
"19727","MSTRG.59621",0.133378876252229,0.016393284780126,0.444983428808379,"NO"
"19728","MSTRG.68533",-0.00776432326950845,0.764993736882195,1,"NO"
"19729","MSTRG.59624",0.0260899051766431,0.221213197291305,0.910555710561063,"NO"
"19730","MSTRG.59625",0.0138080811477348,0.558933247652791,0.996708589168149,"NO"
"19731","LOC111137068",0.00703810994861435,0.781873415286734,1,"NO"
"19732","LOC111126521",0.0122907995046527,0.413641418892222,0.976442476636469,"NO"
"19733","LOC111133276",0.00291275003765692,0.837133509551718,1,"NO"
"19734","LOC111131034",-0.00573593034211867,0.783907676405646,1,"NO"
"19735","MSTRG.78399",-0.00426878058364773,0.758386936411861,1,"NO"
"19736","MSTRG.9019",0.000572765436642083,0.974533832362263,1,"NO"
"19737","MSTRG.9017",0.0155034974174107,0.459706097695917,0.983987194815875,"NO"
"19738","MSTRG.9016",-0.0298237402197094,0.33257844207078,0.956233288263176,"NO"
"19739","MSTRG.9013",-0.00834395467667246,0.779578078204219,1,"NO"
"19740","MSTRG.9011",0.0402275479442761,0.215942788903959,0.908268222541508,"NO"
"19741","LOC111135929",0.00370765139036381,0.784660532106721,1,"NO"
"19742","LOC111136297",0.00746699311796353,0.593004309951571,0.997417067218714,"NO"
"19743","LOC111111615",0.00850870636134956,0.698935483594356,1,"NO"
"19744","LOC111104002",0.0226912286434858,0.232337118022996,0.916881094835582,"NO"
"19745","LOC111127759",0.0761325145210991,0.0354249874590299,0.589388866944578,"NO"
"19746","LOC111111511",0.0354556384052355,0.0957274352447293,0.78586523326677,"NO"
"19747","LOC111103018",0.0108873612288976,0.463816158261841,0.984497277306473,"NO"
"19748","LOC111100604",-0.000231776311747431,0.986845038818667,1,"NO"
"19749","MSTRG.50704",0.0115473113605245,0.43170059333983,0.978046117129439,"NO"
"19750","MSTRG.50705",0.00499708744490714,0.712749557653906,1,"NO"
"19751","MSTRG.50703",0.0442620429908997,0.169934584867102,0.879883199091853,"NO"
"19752","MSTRG.50701",-0.00540178487865814,0.717853649708595,1,"NO"
"19753","MSTRG.75516",-0.00394868429286274,0.774800781311672,1,"NO"
"19754","MSTRG.75514",0.0122959963356929,0.40733106372498,0.975337727710116,"NO"
"19755","LOC111116950",0.00152831806019433,0.916108314277456,1,"NO"
"19756","MSTRG.75513",0.0188220273642614,0.253536647611305,0.927670811755669,"NO"
"19757","MSTRG.75511",0.00486333259845242,0.797309589645903,1,"NO"
"19759","MSTRG.43153",0.0087826293037205,0.602419094278154,0.998157956270644,"NO"
"19760","MSTRG.43157",-0.014368832689703,0.62805037722506,1,"NO"
"19761","MSTRG.43156",-0.0187119371473594,0.294164034752473,0.945741660928333,"NO"
"19762","MSTRG.43155",0.0183142197470473,0.354250550564535,0.961918778235533,"NO"
"19763","MSTRG.19867",0.023158012434676,0.206418212825627,0.901639256284302,"NO"
"19764","MSTRG.19860",-0.038511085850286,0.270256477548091,0.936245948029757,"NO"
"19765","MSTRG.19861",-0.0253219616404451,0.430240896272626,0.977970418309031,"NO"
"19766","LOC111112593",-0.0458280584810615,0.074697564281138,0.736614644434279,"NO"
"19767","MSTRG.19863",0.0364915679192793,0.29367623084106,0.945719735577511,"NO"
"19768","MSTRG.19869",-0.0141717422784129,0.510163354489921,0.99207207670605,"NO"
"19769","MSTRG.73910",-0.0180553201442234,0.317317722325318,0.95195475623574,"NO"
"19770","MSTRG.73912",-0.0106046070842144,0.521386233803549,0.993514686356663,"NO"
"19771","MSTRG.73915",-0.00853340191687376,0.555842111428075,0.996708589168149,"NO"
"19772","MSTRG.73917",0.00197970872730238,0.883529494215597,1,"NO"
"19773","MSTRG.73919",-0.0176058462193549,0.305584906018192,0.949603011593306,"NO"
"19774","MSTRG.10502",-0.0312233487416259,0.275671696870518,0.938917379415289,"NO"
"19775","MSTRG.37324",0.0271992628531606,0.221349161605903,0.910555710561063,"NO"
"19776","MSTRG.10505",-0.00642184134015583,0.82203258266049,1,"NO"
"19777","MSTRG.10506",0.0276724432197056,0.18304956072658,0.888688786505231,"NO"
"19778","MSTRG.37320",0.0190121931775672,0.500659538545745,0.9910395366543,"NO"
"19779","LOC111121848",0.0214191940939379,0.221142441947868,0.910555710561063,"NO"
"19780","LOC111125451",0.00164541747344911,0.912634989407476,1,"NO"
"19781","MSTRG.5649",0.0138031558091253,0.363285377833325,0.96318668710219,"NO"
"19782","MSTRG.5647",0.00819730881947348,0.625186656956171,1,"NO"
"19783","MSTRG.82452",0.00323973362674452,0.829969076367794,1,"NO"
"19784","MSTRG.82455",0.0042618735108269,0.76523540943428,1,"NO"
"19785","MSTRG.82457",0.0884976521486729,0.0260000922010303,0.529586623772681,"NO"
"19786","MSTRG.5641",0.0878581034885534,0.0349508108201114,0.586138288529981,"NO"
"19787","LOC111121879",0.00245892928649216,0.854147337126113,1,"NO"
"19788","LOC111119875",-0.00606835838791981,0.725085637865731,1,"NO"
"19789","MSTRG.57435",0.0014615035200361,0.95100029338099,1,"NO"
"19790","LOC111122643",0.0598099980899873,0.0597431149867597,0.698759383764853,"NO"
"19791","LOC111116715",-0.000844360219028532,0.951588983041614,1,"NO"
"19792","LOC111133983",-0.00802666362655458,0.574934573200013,0.997025793176951,"NO"
"19793","MSTRG.81190",-0.0428575732568876,0.068879711483283,0.724650912111915,"NO"
"19794","MSTRG.81195",0.0148934794611214,0.506109279325669,0.991998125989483,"NO"
"19795","MSTRG.81196",0.076747821229369,0.0276797250884524,0.542401653880009,"NO"
"19796","MSTRG.81199",0.0123433768636396,0.413331728928633,0.976442476636469,"NO"
"19797","MSTRG.81198",0.037676508004115,0.0955327009265748,0.78586523326677,"NO"
"19798","LOC111130350",0.0236838757215417,0.281750030225485,0.940336760448545,"NO"
"19799","MSTRG.7641",0.0076601919648668,0.584448782623233,0.997274014819789,"NO"
"19800","MSTRG.7642",-0.0105771524034148,0.529883707002295,0.994841363415296,"NO"
"19801","MSTRG.7645",-0.00721315936315344,0.608741596838097,0.998731411158571,"NO"
"19802","LOC111127772",0.00163905455573214,0.901594775752747,1,"NO"
"19803","MSTRG.7648",-0.0235836320484171,0.186450491103201,0.889080605936556,"NO"
"19804","MSTRG.40395",0.049513564227534,0.0707097306775975,0.730864129914581,"NO"
"19805","LOC111126545",0.0314163986711608,0.151962702594705,0.862056578888019,"NO"
"19806","MSTRG.74645",0.00196733758084351,0.924512671706736,1,"NO"
"19807","MSTRG.74644",0.0346427199260146,0.262154235283959,0.931923545604455,"NO"
"19808","MSTRG.74641",-0.0037201853965912,0.791867724514895,1,"NO"
"19809","MSTRG.74640",-0.000449923336622022,0.973792966161918,1,"NO"
"19810","MSTRG.18739",0.0395768035977198,0.153637080343647,0.864622801863694,"NO"
"19811","MSTRG.18732",-0.00330163480210166,0.905656484240079,1,"NO"
"19812","MSTRG.18736",-0.0459288344330272,0.124238975515967,0.834138431742332,"NO"
"19813","LOC111133349",0.0394442579726812,0.101195281725977,0.795673295438585,"NO"
"19814","MSTRG.66213",-0.0108916164220556,0.482634472006484,0.988652523382223,"NO"
"19815","MSTRG.66214",0.00157452880507979,0.940365774896895,1,"NO"
"19816","MSTRG.66219",0.00753717962555388,0.594935163558706,0.997479662134954,"NO"
"19817","LOC111126295",-0.00663741670997699,0.634935866576767,1,"NO"
"19818","LOC111125409",0.00280078075126515,0.83770430878878,1,"NO"
"19819","LOC111129903",0.0150780610875028,0.335683839054384,0.956609290057313,"NO"
"19820","LOC111138521",0.00841190278042198,0.637094082909718,1,"NO"
"19821","LOC111135993",0.00831085607682437,0.555378225584141,0.996708589168149,"NO"
"19822","LOC111111733",-0.00251319405998751,0.850567312438838,1,"NO"
"19823","LOC111136602",-0.0097695561797807,0.496068374181792,0.990692267552891,"NO"
"19824","MSTRG.83325",0.00384018382244744,0.782761658176469,1,"NO"
"19825","LOC111106292",-0.0198071680390367,0.300864898529046,0.948384451500685,"NO"
"19826","MSTRG.15872",-0.036570409570295,0.20931763920408,0.904287546923427,"NO"
"19827","MSTRG.33312",-0.00464152771241972,0.855996024882386,1,"NO"
"19828","MSTRG.33310",0.0155280873516616,0.452629469967872,0.982338223751896,"NO"
"19829","MSTRG.44278",0.00767915622033132,0.766627601037077,1,"NO"
"19830","MSTRG.33317",0.0193599833375616,0.402399465395527,0.974321488376542,"NO"
"19831","MSTRG.33315",0.0105182330599289,0.714802272215948,1,"NO"
"19832","MSTRG.44273",0.00609635315728711,0.683166015738583,1,"NO"
"19833","MSTRG.44271",-0.010233672860607,0.670986977990299,1,"NO"
"19834","MSTRG.44277",0.0014996207399643,0.918429807415578,1,"NO"
"19835","MSTRG.44275",0.000850618486427233,0.961688617862455,1,"NO"
"19836","LOC111109716",-0.0262276272690414,0.184619971628908,0.889080605936556,"NO"
"19837","MSTRG.77343",-0.0286058963429437,0.157010326662546,0.867617832891153,"NO"
"19838","MSTRG.77345",-0.00793364518426408,0.574247732854925,0.997025793176951,"NO"
"19839","MSTRG.77349",0.00440122666856149,0.760945055889833,1,"NO"
"19840","MSTRG.77348",-0.00884547984974479,0.72361049555459,1,"NO"
"19841","LOC111125412",-0.0246849541522461,0.232398085450315,0.916984819368429,"NO"
"19842","LOC111136288",0.00780434490303409,0.616867310976095,0.999389925986667,"NO"
"19843","MSTRG.75416",0.0477204569985605,0.0588677628122218,0.69776971401521,"NO"
"19844","MSTRG.67160",-0.00565796027715431,0.681821394859217,1,"NO"
"19845","MSTRG.67165",-0.000436393961343451,0.977381082955754,1,"NO"
"19846","MSTRG.67166",0.00613585051028163,0.7689427591727,1,"NO"
"19847","MSTRG.67169",-0.0139093971083213,0.475276520015176,0.986348974536998,"NO"
"19848","MSTRG.58910",-0.0302039315819844,0.126289533716302,0.838213702669473,"NO"
"19849","MSTRG.58917",-0.112388786112531,0.00845006398891233,0.333713499315968,"NO"
"19850","LOC111111233",-0.00371973804436964,0.819614135543203,1,"NO"
"19851","LOC111126109",-0.0251796023534899,0.399879132356572,0.973502861518614,"NO"
"19852","LOC111130129",-0.0256529431287764,0.184160990978969,0.888878475677818,"NO"
"19853","LOC111116382",0.0826024307897294,0.0398056647662011,0.616048482229811,"NO"
"19854","LOC111133224",-0.00244968367971266,0.87238167395556,1,"NO"
"19855","LOC111130282",-0.00602494206540212,0.705434346041554,1,"NO"
"19856","LOC111128280",0.00184926299070818,0.921068142084011,1,"NO"
"19857","LOC111114642",0.00770376540909687,0.587929460620096,0.997274014819789,"NO"
"19858","LOC111114460",0.0162031426852908,0.31400814451858,0.949603011593306,"NO"
"19859","MSTRG.76430",0.00537298733819534,0.810232371419706,1,"NO"
"19860","LOC111108679",-0.0140895474765342,0.402228344877603,0.974284388094046,"NO"
"19861","MSTRG.76439",-0.00179698894802937,0.905934247653415,1,"NO"
"19862","LOC111129838",0.00292208090638173,0.869629192022473,1,"NO"
"19863","MSTRG.32888",-0.00660253034989337,0.688004091149491,1,"NO"
"19864","MSTRG.72885",-0.0182735241088503,0.301349714269714,0.948384451500685,"NO"
"19865","MSTRG.72884",0.0176577648809437,0.286584709259675,0.942676047955545,"NO"
"19866","MSTRG.225",0.0610388543777405,0.0638627783643124,0.713578766026267,"NO"
"19867","MSTRG.222",0.105159567710025,0.0247143951658698,0.51842917214598,"NO"
"19868","MSTRG.223",0.0594279411617786,0.0921231005160398,0.776409497288275,"NO"
"19869","MSTRG.220",0.0248022540344406,0.185847269410169,0.889080605936556,"NO"
"19870","MSTRG.228",-6.43912357912209e-05,0.996492225699201,1,"NO"
"19871","MSTRG.79777",-0.00273677720746721,0.840471257733476,1,"NO"
"19872","LOC111109825",0.0133000158810046,0.377484377378418,0.967624208512963,"NO"
"19873","LOC111127816",-0.00823386965416846,0.565795448139116,0.996708589168149,"NO"
"19874","MSTRG.32882",0.0805115666701627,0.0450996729769522,0.64019742496706,"NO"
"19875","MSTRG.69613",-0.00728906143668238,0.637471133568777,1,"NO"
"19876","MSTRG.32885",0.00789761510486768,0.578540928197521,0.997025793176951,"NO"
"19877","MSTRG.56996",-1.02928118797079,0.000219639900010943,0.035845367261971,"DOWN"
"19878","LOC111104655",0.0319582194096177,0.14028600417509,0.852884373016663,"NO"
"19879","LOC111107892",-0.00286089580944182,0.850879812579603,1,"NO"
"19880","MSTRG.15053",0.00595947771316908,0.707881252548861,1,"NO"
"19881","MSTRG.73198",-0.0133732360246861,0.380247240365305,0.968886532806296,"NO"
"19882","MSTRG.38674",0.00020737672353292,0.987650303611217,1,"NO"
"19883","LOC111121666",0.00122561582109934,0.926357738030158,1,"NO"
"19885","MSTRG.36449",-0.0620775082119327,0.036993485872983,0.598020175527841,"NO"
"19886","MSTRG.36445",0.0371162172051559,0.147340132082391,0.857270003096294,"NO"
"19887","MSTRG.36447",0.0179696717993999,0.577254536170803,0.997025793176951,"NO"
"19888","MSTRG.70484",-0.00343872936634156,0.797005340415601,1,"NO"
"19889","MSTRG.36441",-0.0257059943834178,0.168248971248351,0.878889325419036,"NO"
"19890","MSTRG.70480",0.0198888702237933,0.276820701227318,0.939528541975161,"NO"
"19891","LOC111122899",-0.0310193118096576,0.127450580955485,0.83967161340433,"NO"
"19892","MSTRG.26488",-0.0744490967229754,0.0219366874510864,0.497753543287049,"NO"
"19893","MSTRG.26489",-0.0382214171448355,0.191087008254302,0.892368449162464,"NO"
"19894","MSTRG.26484",0.0211830583091736,0.523269576796009,0.993514686356663,"NO"
"19895","MSTRG.26486",0.0267416629534257,0.186044033107789,0.889080605936556,"NO"
"19896","MSTRG.26481",-0.0162823635907071,0.372705747069135,0.966280671103141,"NO"
"19897","MSTRG.26482",-0.028534229247472,0.139773513419442,0.852488895872746,"NO"
"19898","LOC111128727",-0.0234932368410912,0.279284199144427,0.939867243279216,"NO"
"19899","MSTRG.62623",-0.701848814416718,0.000918294936874538,0.100877932358467,"NO"
"19900","MSTRG.7179",0.0857109531202007,0.0287993003649126,0.54835811849894,"NO"
"19901","LOC111138224",-0.00380938874524359,0.781296717863731,1,"NO"
"19902","LOC111120998",-0.00544889134812793,0.828978808344537,1,"NO"
"19903","LOC111121244",-0.011550151639371,0.435482554326848,0.978640112722725,"NO"
"19904","MSTRG.17309",-0.0236488955837912,0.210406021760916,0.904589702237755,"NO"
"19906","MSTRG.17305",-0.0130345637455314,0.387478558991789,0.970549515310823,"NO"
"19907","MSTRG.17304",-0.0269009239140563,0.165039005620177,0.875763275324547,"NO"
"19908","MSTRG.17300",0.00861365800135616,0.565948503197237,0.996708589168149,"NO"
"19909","MSTRG.55396",0.013796211545154,0.381231913692661,0.969270415270354,"NO"
"19911","MSTRG.55390",-0.00270176380095473,0.856562012845932,1,"NO"
