"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"20398","MSTRG.35576",-0.02948097,0.6663806,0.9310136,"NO"
"20401","MSTRG.52169",0.006951496,0.9257001,0.9892224,"NO"
"20404","LOC111119651",0.155814,0.0662546,0.4731951,"NO"
"20405","MSTRG.13813",0.4206731,0.0005272543,0.05489875,"NO"
"20406","MSTRG.13810",0.01145073,0.7450287,0.9507927,"NO"
"20407","MSTRG.13816",0.1131984,0.1452077,0.6202751,"NO"
"20409","MSTRG.65434",-0.01465683,0.6404197,0.9261625,"NO"
"20410","MSTRG.12143",0.005599859,0.8447401,0.9727705,"NO"
"20411","MSTRG.7825",0.09051893,0.1585925,0.6375917,"NO"
"20412","MSTRG.79210",-0.01250669,0.8588909,0.9752596,"NO"
"20413","MSTRG.17664",-0.01991556,0.7903412,0.9612049,"NO"
"20414","MSTRG.17660",-0.1037569,0.1811685,0.6650116,"NO"
"20415","MSTRG.61880",0.03076933,0.6653143,0.9308612,"NO"
"20417","MSTRG.16399",-0.09479005,0.2299559,0.7117588,"NO"
"20418","MSTRG.16398",-0.05762999,0.1695232,0.6526142,"NO"
"20419","MSTRG.16397",0.04289175,0.3646972,0.8127373,"NO"
"20420","MSTRG.16393",0.02711262,0.6686722,0.9316579,"NO"
"20421","MSTRG.47117",-0.05228396,0.4857138,0.8739225,"NO"
"20422","MSTRG.3529",0.07394275,0.2921185,0.7615275,"NO"
"20424","MSTRG.11182",-0.08137613,0.2591842,0.7352573,"NO"
"20425","MSTRG.11180",-0.01040531,0.8894413,0.9821343,"NO"
"20426","LOC111112438",-0.03226024,0.284597,0.7562268,"NO"
"20428","LOC111136718",-0.2536155,0.006244513,0.1813864,"NO"
"20430","MSTRG.14346",0.4614709,1.26765e-06,0.001082319,"NO"
"20431","LOC111118257",0.004741777,0.8648372,0.9762576,"NO"
"20433","MSTRG.16539",0.002257839,0.9478443,0.992326,"NO"
"20434","MSTRG.16538",-0.1930608,0.01401654,0.2543147,"NO"
"20435","LOC111108356",-0.1167595,0.01939671,0.2886914,"NO"
"20436","MSTRG.25449",-0.1475404,0.05508249,0.4386819,"NO"
"20437","MSTRG.25448",-0.02287073,0.6873665,0.937569,"NO"
"20438","MSTRG.63489",0.01898006,0.5890988,0.9093754,"NO"
"20439","MSTRG.11629",0.05628405,0.4399441,0.8523232,"NO"
"20440","MSTRG.63487",-0.04891374,0.3748926,0.8189773,"NO"
"20441","MSTRG.11624",-0.01530399,0.4680797,0.8659574,"NO"
"20442","MSTRG.25440",-0.3031441,0.003032973,0.1354773,"NO"
"20443","MSTRG.25442",-0.1268971,0.1114369,0.5694434,"NO"
"20445","LOC111137354",0.05368712,0.3209406,0.7844817,"NO"
"20447","MSTRG.17799",-0.1016159,0.1993683,0.6856627,"NO"
"20448","LOC111103803",0.1820552,0.01569051,0.2650535,"NO"
"20449","MSTRG.82007",0.009220372,0.7608936,0.9536381,"NO"
"20450","MSTRG.46207",0.1998445,0.0216257,0.2990898,"NO"
"20451","MSTRG.46200",-0.6131932,0.0006683467,0.06145294,"NO"
"20452","MSTRG.46201",0.03757441,0.4851994,0.8736909,"NO"
"20453","MSTRG.46202",0.128864,0.06570743,0.4715502,"NO"
"20454","MSTRG.46203",-0.0007536002,0.9919923,0.9993163,"NO"
"20455","MSTRG.82008",0.00877056,0.8626128,0.9761544,"NO"
"20456","LOC111118829",0.1204549,0.02885617,0.340327,"NO"
"20457","MSTRG.57278",0.03557302,0.6285424,0.9225747,"NO"
"20458","MSTRG.57277",0.04728819,0.4576462,0.8606282,"NO"
"20459","MSTRG.57273",-0.03880332,0.5943185,0.9113779,"NO"
"20460","MSTRG.57271",0.08768662,0.1283735,0.5984167,"NO"
"20461","MSTRG.24883",-0.025447,0.7201975,0.9452532,"NO"
"20462","MSTRG.24880",0.03875718,0.5731236,0.9047086,"NO"
"20463","MSTRG.10174",-0.1166059,0.1425784,0.6177846,"NO"
"20464","MSTRG.10177",0.08396851,0.2393896,0.7208117,"NO"
"20465","MSTRG.10171",0.02056233,0.7840711,0.9600247,"NO"
"20466","MSTRG.13484",-0.06727857,0.364628,0.8127373,"NO"
"20467","MSTRG.13486",-0.03426318,0.3613569,0.811539,"NO"
"20468","MSTRG.13481",-0.04740694,0.4765501,0.8696418,"NO"
"20469","MSTRG.13488",0.02781981,0.5631297,0.901453,"NO"
"20470","MSTRG.13489",0.0749822,0.1359812,0.6091594,"NO"
"20472","MSTRG.68132",0.02816602,0.6001903,0.9139363,"NO"
"20473","MSTRG.68133",0.01898278,0.7535744,0.9520797,"NO"
"20474","MSTRG.47551",0.1144764,0.03644491,0.3733446,"NO"
"20475","MSTRG.68131",-0.1065923,0.05847017,0.4495148,"NO"
"20476","MSTRG.47554",0.02400049,0.3239046,0.7863153,"NO"
"20477","MSTRG.14707",0.1102868,0.1607194,0.6412255,"NO"
"20478","MSTRG.14704",-0.004601962,0.9349555,0.9908599,"NO"
"20480","MSTRG.14701",-0.02922512,0.6977569,0.9390948,"NO"
"20481","MSTRG.39517",-4.446443,3.417308e-06,0.00237487,"DOWN"
"20482","MSTRG.39510",-0.004370444,0.7921224,0.9613841,"NO"
"20483","LOC111136305",-0.05706738,0.2102757,0.6952696,"NO"
"20484","MSTRG.1248",-0.04521528,0.5230949,0.8892012,"NO"
"20485","MSTRG.1246",-0.1740586,0.01656876,0.2696211,"NO"
"20487","MSTRG.1243",-0.05742399,0.2958928,0.764226,"NO"
"20488","MSTRG.1240",0.07552064,0.3153299,0.7792114,"NO"
"20489","LOC111131293",0.03666642,0.4812726,0.8714307,"NO"
"20490","LOC111135999",-0.006974543,0.9229352,0.9885331,"NO"
"20492","LOC111134793",-0.0992758,0.1089764,0.5651989,"NO"
"20495","MSTRG.32898",-0.1343736,0.02557341,0.322292,"NO"
"20496","MSTRG.1862",-0.06241809,0.3971104,0.8293857,"NO"
"20499","MSTRG.1864",-0.0364561,0.6301544,0.9230031,"NO"
"20500","MSTRG.38649",-0.02554682,0.7280196,0.9464314,"NO"
"20501","MSTRG.38648",0.09802466,0.2167134,0.7003818,"NO"
"20502","MSTRG.38645",-0.01760013,0.7883013,0.9606809,"NO"
"20503","MSTRG.38647",-0.01119651,0.8744905,0.9782117,"NO"
"20504","MSTRG.38642",0.03133693,0.669847,0.9319067,"NO"
"20507","MSTRG.33006",0.0522839,0.4781524,0.8701415,"NO"
"20508","LOC111115460",-0.04790302,0.3105639,0.7759342,"NO"
"20512","MSTRG.48677",-0.06284634,0.1394672,0.6140113,"NO"
"20513","MSTRG.48674",0.01162713,0.5894475,0.9093754,"NO"
"20515","LOC111105676",0.003421433,0.8885578,0.9818287,"NO"
"20516","LOC111133214",0.01124087,0.7426152,0.9504547,"NO"
"20517","MSTRG.45792",0.09701031,0.2203823,0.703674,"NO"
"20518","MSTRG.45797",-0.05401971,0.4723776,0.8681667,"NO"
"20519","LOC111119781",0.02534432,0.6467743,0.9267574,"NO"
"20522","MSTRG.71105",-0.0112542,0.7525469,0.9518184,"NO"
"20524","MSTRG.71107",0.0322622,0.5034694,0.880762,"NO"
"20525","MSTRG.71109",-0.02607173,0.5097391,0.8838583,"NO"
"20526","MSTRG.71108",0.1201744,0.02815031,0.3372263,"NO"
"20527","MSTRG.34825",0.09993185,0.06868458,0.4776591,"NO"
"20528","MSTRG.34821",-0.03786602,0.6091805,0.9163425,"NO"
"20529","MSTRG.7834",0.05177142,0.4876025,0.8744509,"NO"
"20530","MSTRG.7839",-0.01029504,0.8885874,0.9818287,"NO"
"20531","MSTRG.34828",0.1787104,0.01848065,0.2829187,"NO"
"20532","LOC111103676",-0.02915666,0.3968888,0.8290391,"NO"
"20534","MSTRG.8381",-0.07239068,0.181246,0.6650509,"NO"
"20535","MSTRG.8382",-0.08495857,0.1789361,0.6629243,"NO"
"20536","MSTRG.9475",-0.001141521,0.9878481,0.9988663,"NO"
"20537","MSTRG.9477",0.02067681,0.7721868,0.9571,"NO"
"20538","MSTRG.9471",-0.03000165,0.6771968,0.9343447,"NO"
"20539","MSTRG.9472",-0.1087853,0.1413359,0.6167536,"NO"
"20540","LOC111130451",0.03996072,0.4487177,0.8573515,"NO"
"20542","MSTRG.42221",0.1535162,0.07006432,0.4820111,"NO"
"20543","MSTRG.42226",-0.03880775,0.5936793,0.9109942,"NO"
"20544","MSTRG.42224",0.08872595,0.1427501,0.6177846,"NO"
"20546","LOC111115342",0.09567601,0.1191022,0.5854547,"NO"
"20547","MSTRG.42228",-0.05992896,0.1747491,0.6577659,"NO"
"20549","MSTRG.11822",0.09081892,0.2467052,0.7268354,"NO"
"20551","MSTRG.56915",-0.0818616,0.253139,0.7308747,"NO"
"20552","MSTRG.56911",-0.02928153,0.6982721,0.9390948,"NO"
"20553","MSTRG.56910",-0.005671764,0.8308237,0.9708322,"NO"
"20554","MSTRG.56912",0.09217469,0.2376476,0.7198242,"NO"
"20556","MSTRG.69220",-0.09036926,0.2509213,0.7290978,"NO"
"20559","MSTRG.70276",0.01593256,0.6150469,0.9180877,"NO"
"20560","MSTRG.70278",-0.0008295727,0.9711326,0.9959573,"NO"
"20561","MSTRG.69227",-0.03767683,0.4879546,0.8744509,"NO"
"20562","MSTRG.25985",-0.04757279,0.2369389,0.719192,"NO"
"20563","MSTRG.25288",0.1090736,0.1602618,0.6402543,"NO"
"20566","LOC111127133",-0.01584249,0.684939,0.9369352,"NO"
"20567","MSTRG.75175",0.1548141,0.06398772,0.4664906,"NO"
"20568","MSTRG.31706",-0.02546015,0.7356223,0.9481311,"NO"
"20570","MSTRG.67946",0.01431908,0.7327928,0.9475162,"NO"
"20571","MSTRG.31709",0.03570254,0.6053635,0.9153972,"NO"
"20572","MSTRG.31708",0.1438853,0.08344078,0.5169678,"NO"
"20573","MSTRG.75178",0.02652847,0.2699934,0.7453533,"NO"
"20574","MSTRG.61057",0.01536873,0.7113939,0.943092,"NO"
"20576","MSTRG.74883",-0.03670378,0.4181616,0.8409038,"NO"
"20577","MSTRG.74882",0.1939738,0.009480852,0.2171832,"NO"
"20578","MSTRG.30256",-0.115977,0.1487641,0.6250654,"NO"
"20579","MSTRG.30255",0.1762129,0.04207646,0.3939099,"NO"
"20581","MSTRG.37705",0.07459916,0.3086098,0.774258,"NO"
"20582","MSTRG.37707",-0.106026,0.1403979,0.6157191,"NO"
"20583","MSTRG.23892",0.0816225,0.1617583,0.6426924,"NO"
"20584","MSTRG.37703",0.1195707,0.13653,0.6098746,"NO"
"20585","LOC111136070",0.0922219,0.1942132,0.6779199,"NO"
"20588","MSTRG.65736",-0.067985,0.3645114,0.8127373,"NO"
"20590","MSTRG.21359",-0.04381092,0.5423584,0.8962437,"NO"
"20592","LOC111128984",-0.2364695,0.005351093,0.1723175,"NO"
"20593","MSTRG.21353",-0.03215707,0.6686955,0.9316579,"NO"
"20594","LOC111117442",0.0110822,0.8555803,0.974986,"NO"
"20599","MSTRG.80447",-0.04947648,0.3590347,0.810345,"NO"
"20600","MSTRG.80440",-0.02669994,0.2421752,0.7228249,"NO"
"20601","MSTRG.6714",-0.085826,0.2470634,0.7270424,"NO"
"20602","MSTRG.34056",0.01944161,0.7962521,0.9626082,"NO"
"20603","MSTRG.6716",-0.02746684,0.6979539,0.9390948,"NO"
"20605","MSTRG.34059",-0.1891182,0.02716979,0.3319357,"NO"
"20606","LOC111100360",0.01376542,0.686346,0.9371752,"NO"
"20607","LOC111124618",-0.007581938,0.8243929,0.969389,"NO"
"20609","MSTRG.29669",-0.1255136,0.1216158,0.5889583,"NO"
"20610","LOC111110860",0.001576058,0.9604679,0.994311,"NO"
"20611","MSTRG.2336",-0.04564879,0.4425879,0.8537829,"NO"
"20613","MSTRG.2334",-0.1743446,0.01048705,0.2269065,"NO"
"20615","MSTRG.22396",0.2346806,0.003659046,0.145816,"NO"
"20618","MSTRG.81712",0.007981629,0.851888,0.9740681,"NO"
"20619","MSTRG.81710",0.01801118,0.6841796,0.9367634,"NO"
"20620","MSTRG.81716",0.01820168,0.4487273,0.8573515,"NO"
"20621","MSTRG.81715",0.02727329,0.2923218,0.7615422,"NO"
"20623","MSTRG.11397",0.166522,0.05255145,0.4339306,"NO"
"20624","MSTRG.7448",0.1157697,0.08543399,0.5224556,"NO"
"20625","MSTRG.11395",0.2857886,0.0001177002,0.02411619,"NO"
"20626","MSTRG.11392",-0.1054988,0.1848263,0.6684669,"NO"
"20627","MSTRG.11393",0.03401472,0.6385811,0.9252092,"NO"
"20629","MSTRG.7440",0.05532383,0.3628236,0.8121219,"NO"
"20630","MSTRG.49170",0.02824533,0.6696956,0.9319067,"NO"
"20631","MSTRG.7447",0.05427451,0.3085547,0.7741846,"NO"
"20632","MSTRG.7445",0.07552847,0.2374422,0.7196085,"NO"
"20633","MSTRG.77146",-0.1076429,0.1609515,0.6412606,"NO"
"20634","MSTRG.77145",0.3654005,0.001205549,0.08436864,"NO"
"20635","MSTRG.27358",0.01057366,0.8839897,0.9812228,"NO"
"20636","MSTRG.27356",-0.04403296,0.2845302,0.7562268,"NO"
"20637","MSTRG.27355",-0.1404215,0.08524568,0.52158,"NO"
"20638","MSTRG.27352",0.07866002,0.2659639,0.7418631,"NO"
"20640","MSTRG.17807",-0.1973961,0.02708743,0.3315328,"NO"
"20641","MSTRG.66492",-0.1044682,0.06059031,0.4548155,"NO"
"20642","MSTRG.66496",-0.04906741,0.5139682,0.8858773,"NO"
"20643","MSTRG.66495",0.1757121,0.02581391,0.3239011,"NO"
"20644","MSTRG.66494",-0.003139174,0.9658879,0.995107,"NO"
"20646","LOC111105165",-0.06332092,0.3491288,0.8043889,"NO"
"20650","MSTRG.60898",-0.1004352,0.1731099,0.6568294,"NO"
"20651","LOC111134600",0.008927702,0.7466647,0.9511281,"NO"
"20652","MSTRG.60895",-0.00119147,0.9660263,0.995107,"NO"
"20653","MSTRG.60896",-0.02387483,0.411271,0.8374224,"NO"
"20654","MSTRG.60890",0.005101228,0.9420902,0.9915274,"NO"
"20655","MSTRG.60892",-0.128048,0.1074393,0.5623768,"NO"
"20657","LOC111130047",0.1148073,0.1053249,0.5589994,"NO"
"20662","MSTRG.9990",-0.1088193,0.1638108,0.6445236,"NO"
"20663","LOC111133195",-0.009616525,0.8471836,0.9730695,"NO"
"20665","MSTRG.33646",-0.05641161,0.3190372,0.7828856,"NO"
"20666","LOC111136035",-0.004269341,0.9358039,0.9911069,"NO"
"20667","MSTRG.14277",-0.03009006,0.4671922,0.8653874,"NO"
"20668","MSTRG.14274",0.1166555,0.1375087,0.6106651,"NO"
"20669","MSTRG.14275",0.2071964,0.02113469,0.2969911,"NO"
"20670","MSTRG.14271",0.2606924,0.006945277,0.1884581,"NO"
"20672","MSTRG.14279",0.2388936,0.007991106,0.200638,"NO"
"20673","LOC111124898",-0.0277991,0.3688939,0.816006,"NO"
"20674","MSTRG.52551",-0.05335736,0.4272516,0.8452776,"NO"
"20676","MSTRG.13138",0.01064478,0.8710676,0.9776193,"NO"
"20677","MSTRG.13136",0.09120685,0.2427425,0.723418,"NO"
"20678","MSTRG.13131",0.04029028,0.5225929,0.8889846,"NO"
"20679","MSTRG.12263",-0.04773859,0.5197422,0.887633,"NO"
"20680","MSTRG.12265",-0.07220826,0.3366732,0.795832,"NO"
"20682","MSTRG.14853",0.09144459,0.07315011,0.4902321,"NO"
"20683","MSTRG.14851",0.1583794,0.05482694,0.4386819,"NO"
"20684","MSTRG.14857",-0.03187279,0.657909,0.9283948,"NO"
"20685","MSTRG.14859",-0.007896402,0.9110498,0.9863022,"NO"
"20686","LOC111121141",-0.03889512,0.4867568,0.8742624,"NO"
"20687","MSTRG.69571",0.1357254,0.03535903,0.3690844,"NO"
"20690","MSTRG.61386",0.01235488,0.7044055,0.9413042,"NO"
"20691","MSTRG.61387",-0.1082199,0.1623874,0.6431779,"NO"
"20692","MSTRG.61383",0.03135109,0.6731836,0.9326393,"NO"
"20693","LOC111137108",0.1450891,0.07410705,0.4923348,"NO"
"20694","LOC111115973",-0.09637333,0.04210941,0.3939099,"NO"
"20695","MSTRG.32707",-0.1739555,0.02232266,0.3025251,"NO"
"20696","MSTRG.32704",-0.1500908,0.07216997,0.4889213,"NO"
"20697","MSTRG.32703",0.002903574,0.9687413,0.9956415,"NO"
"20698","LOC111128660",-0.0317727,0.3963992,0.8287474,"NO"
"20699","MSTRG.2466",-0.01026122,0.8851406,0.981435,"NO"
"20700","MSTRG.2463",0.02006614,0.449929,0.8576419,"NO"
"20701","MSTRG.2460",0.01130769,0.7557634,0.9524157,"NO"
"20702","MSTRG.2469",-0.1431157,0.03591625,0.3707758,"NO"
"20703","MSTRG.41421",-0.01671722,0.8207197,0.9691341,"NO"
"20704","MSTRG.41420",0.1189691,0.07449026,0.4934587,"NO"
"20706","MSTRG.41427",0.02748971,0.6479775,0.9267574,"NO"
"20707","MSTRG.52460",-0.1667176,0.04026283,0.3859864,"NO"
"20708","MSTRG.52462",0.003576802,0.9606832,0.994311,"NO"
"20711","MSTRG.52467",-0.09508833,0.1803876,0.6643366,"NO"
"20712","MSTRG.61962",-0.1267552,0.08832453,0.528645,"NO"
"20713","MSTRG.49657",-0.0297266,0.3435609,0.8001427,"NO"
"20714","MSTRG.61964",-0.03627294,0.632013,0.9238803,"NO"
"20715","MSTRG.49651",0.01665881,0.5616163,0.9007528,"NO"
"20716","LOC111111673",0.008376027,0.8213821,0.9691341,"NO"
"20717","LOC111129006",0.03213994,0.4466275,0.8568381,"NO"
"20718","MSTRG.11983",0.185425,0.01113332,0.2307191,"NO"
"20719","MSTRG.11981",0.1189548,0.03704593,0.374634,"NO"
"20720","MSTRG.11987",0.1575755,0.0354111,0.3690844,"NO"
"20721","MSTRG.11986",0.2450648,0.009014674,0.212953,"NO"
"20722","MSTRG.63524",0.008682197,0.7129818,0.943092,"NO"
"20723","MSTRG.63525",-0.003364628,0.9620846,0.9945623,"NO"
"20724","MSTRG.63527",0.06366517,0.3099649,0.7755986,"NO"
"20725","MSTRG.63529",0.1574349,0.05065615,0.426651,"NO"
"20726","MSTRG.3731",-0.01021511,0.8777821,0.9793928,"NO"
"20727","MSTRG.3733",0.09229429,0.2412646,0.7219095,"NO"
"20728","LOC111109745",0.006791129,0.9214467,0.9881098,"NO"
"20729","MSTRG.22939",0.07507229,0.3262851,0.78847,"NO"
"20731","MSTRG.22454",-0.01803095,0.7995089,0.963376,"NO"
"20733","MSTRG.22450",0.00416308,0.9557964,0.9941123,"NO"
"20734","MSTRG.22459",-0.01189905,0.8649457,0.9762576,"NO"
"20735","LOC111125915",0.02622872,0.3104747,0.7759342,"NO"
"20736","MSTRG.55110",-0.03840504,0.3681826,0.8153985,"NO"
"20738","MSTRG.55116",-0.0120555,0.8495261,0.97327,"NO"
"20739","MSTRG.59122",0.03051723,0.6695425,0.9319067,"NO"
"20742","MSTRG.54442",0.01053918,0.847409,0.9731239,"NO"
"20744","LOC111125545",-0.0163162,0.7357809,0.9482024,"NO"
"20745","LOC111134398",0.01146713,0.7452031,0.9507927,"NO"
"20746","LOC111134392",0.08699985,0.1649656,0.6465136,"NO"
"20747","LOC111104651",0.08363644,0.1652646,0.6470629,"NO"
"20748","MSTRG.50698",0.03815616,0.3789475,0.8209192,"NO"
"20749","LOC111125048",0.05573474,0.3883395,0.8256533,"NO"
"20750","MSTRG.50693",0.0686551,0.2354673,0.7180001,"NO"
"20751","LOC111128763",0.1223126,0.03436638,0.3635369,"NO"
"20752","LOC111124512",-0.03785175,0.5489088,0.8985507,"NO"
"20753","LOC111128580",-0.05944125,0.39172,0.8268529,"NO"
"20754","LOC111128177",0.09344093,0.05518157,0.4386819,"NO"
"20755","MSTRG.73621",0.06548533,0.3054452,0.7721529,"NO"
"20757","MSTRG.43040",0.02653438,0.6322417,0.923958,"NO"
"20758","MSTRG.43045",-0.05152098,0.4817918,0.8715651,"NO"
"20759","MSTRG.43046",0.1706447,0.0478642,0.4185411,"NO"
"20761","MSTRG.55602",0.1066386,0.05960471,0.4516711,"NO"
"20762","LOC111131785",0.05013489,0.3887113,0.8256533,"NO"
"20763","LOC111130471",0.01853785,0.7755029,0.9575318,"NO"
"20764","LOC111135442",-0.01445346,0.7902012,0.961152,"NO"
"20766","MSTRG.47211",-0.06972218,0.3644406,0.8127373,"NO"
"20767","MSTRG.16251",0.1153513,0.0798448,0.5081232,"NO"
"20768","MSTRG.40966",-0.0634996,0.1595431,0.6389443,"NO"
"20769","MSTRG.52870",0.04842988,0.5250787,0.8900129,"NO"
"20770","MSTRG.52877",-0.2146175,0.0191789,0.2874559,"NO"
"20772","MSTRG.47215",0.02360334,0.4349924,0.8501,"NO"
"20773","MSTRG.68598",-0.008799157,0.8319918,0.9710742,"NO"
"20774","MSTRG.39491",-0.1163561,0.1265431,0.5958853,"NO"
"20775","MSTRG.47217",-0.01117571,0.86439,0.9762576,"NO"
"20777","MSTRG.39495",-0.009444463,0.8727926,0.9776656,"NO"
"20778","MSTRG.40538",-0.115928,0.109607,0.5669699,"NO"
"20779","MSTRG.18668",-0.0271567,0.6778221,0.9346884,"NO"
"20781","MSTRG.40530",0.0300562,0.5913514,0.9097977,"NO"
"20782","MSTRG.18665",-0.002145244,0.965572,0.9950802,"NO"
"20784","MSTRG.40537",-0.06230459,0.1169783,0.5799827,"NO"
"20785","MSTRG.38018",-0.04747831,0.5127187,0.885333,"NO"
"20786","LOC111127220",-0.004707534,0.9155353,0.9872209,"NO"
"20787","MSTRG.49182",0.02160048,0.666239,0.9309998,"NO"
"20788","MSTRG.22306",-0.01699204,0.7100063,0.9430028,"NO"
"20789","MSTRG.83272",-0.01221556,0.7524356,0.9518184,"NO"
"20790","MSTRG.10049",0.07943716,0.2549009,0.7329885,"NO"
"20791","MSTRG.44323",0.008257311,0.7299642,0.9464314,"NO"
"20792","MSTRG.44325",0.01429367,0.638557,0.9252092,"NO"
"20793","MSTRG.8885",0.06209549,0.3962607,0.8287474,"NO"
"20794","MSTRG.17111",0.1005338,0.1243742,0.5931503,"NO"
"20795","MSTRG.8882",0.06643056,0.3651053,0.8127433,"NO"
"20796","MSTRG.8889",0.001055625,0.968908,0.9957122,"NO"
"20797","LOC111119297",-0.04872852,0.3652872,0.8127433,"NO"
"20798","MSTRG.73007",-0.07779559,0.2913898,0.7608878,"NO"
"20799","MSTRG.73004",0.009660027,0.8910956,0.9821344,"NO"
"20800","MSTRG.73008",-0.07389567,0.2368483,0.7190634,"NO"
"20801","MSTRG.17115",-0.00419551,0.8807421,0.9803045,"NO"
"20802","MSTRG.17118",-0.09673309,0.1559039,0.6343966,"NO"
"20803","MSTRG.67036",0.03665706,0.514665,0.8859413,"NO"
"20804","MSTRG.67030",0.04868924,0.4293235,0.8464327,"NO"
"20805","MSTRG.67031",-0.1148572,0.08281514,0.5149324,"NO"
"20808","MSTRG.8260",-0.008380271,0.8872408,0.9818287,"NO"
"20809","MSTRG.8267",-0.03374932,0.6550323,0.9282426,"NO"
"20810","MSTRG.8265",0.03317004,0.6607246,0.929008,"NO"
"20811","LOC111134929",0.091571,0.2286476,0.7101836,"NO"
"20812","MSTRG.8269",0.06167804,0.2814443,0.7536876,"NO"
"20813","LOC111135352",-0.03022748,0.5255816,0.8901928,"NO"
"20814","MSTRG.45050",-0.06022115,0.3368522,0.795832,"NO"
"20815","LOC111117094",0.03072659,0.5887017,0.9093754,"NO"
"20816","MSTRG.76780",-0.05999856,0.3906783,0.8262794,"NO"
"20817","MSTRG.76781",-0.05160551,0.4706986,0.8673797,"NO"
"20818","MSTRG.57962",0.07014495,0.1363775,0.6096736,"NO"
"20819","MSTRG.57960",-0.05875735,0.4247457,0.8440707,"NO"
"20820","MSTRG.57965",0.06959616,0.3668434,0.8139577,"NO"
"20821","LOC111100653",0.02110629,0.2513707,0.7295695,"NO"
"20822","MSTRG.77985",0.02766437,0.6653495,0.9308612,"NO"
"20823","MSTRG.34983",-0.07610839,0.2570292,0.7341981,"NO"
"20824","MSTRG.34980",-0.03595754,0.5762253,0.9058085,"NO"
"20825","MSTRG.34981",0.07608255,0.07624467,0.4977976,"NO"
"20826","MSTRG.34986",-0.04419015,0.1828888,0.6667266,"NO"
"20827","MSTRG.34984",-0.03179041,0.6596268,0.9289174,"NO"
"20829","MSTRG.34988",0.007928198,0.7846069,0.9600247,"NO"
"20831","MSTRG.48461",-0.01202718,0.8629775,0.9761544,"NO"
"20833","LOC111136720",0.01941743,0.669778,0.9319067,"NO"
"20836","MSTRG.31009",0.06278942,0.3558929,0.8087946,"NO"
"20837","MSTRG.31006",-0.02547104,0.6823872,0.9363083,"NO"
"20838","MSTRG.31003",0.06067083,0.3226575,0.785391,"NO"
"20839","MSTRG.74924",0.02111875,0.7760557,0.9575318,"NO"
"20840","MSTRG.30352",0.1633465,0.0570252,0.4445823,"NO"
"20841","MSTRG.30351",-0.03043964,0.5149,0.8859413,"NO"
"20842","MSTRG.30357",0.0155414,0.8211696,0.9691341,"NO"
"20845","MSTRG.74929",-0.09156303,0.0717357,0.4879759,"NO"
"20847","LOC111134119",0.212578,0.005156375,0.1693242,"NO"
"20849","LOC111114917",0.02106081,0.4396408,0.8523232,"NO"
"20850","LOC111110503",0.04208341,0.3197883,0.7833548,"NO"
"20851","LOC111134787",-0.01638516,0.6049843,0.9152406,"NO"
"20852","MSTRG.20727",0.003695892,0.870974,0.9776193,"NO"
"20853","MSTRG.20726",-0.005734096,0.8708467,0.9776193,"NO"
"20854","MSTRG.20725",0.1336956,0.08789428,0.5277119,"NO"
"20856","MSTRG.20722",0.03014744,0.6898703,0.9380868,"NO"
"20859","MSTRG.64714",0.0245871,0.5501881,0.8986459,"NO"
"20860","MSTRG.64710",-0.1047203,0.1535923,0.6319217,"NO"
"20861","MSTRG.44896",0.06015611,0.2935759,0.762475,"NO"
"20862","MSTRG.65045",0.01471963,0.4329803,0.8487565,"NO"
"20864","MSTRG.47556",-0.01239947,0.8167618,0.9682137,"NO"
"20866","MSTRG.35202",-0.00247178,0.9737549,0.9961562,"NO"
"20867","MSTRG.5342",0.04695391,0.5331753,0.8927196,"NO"
"20868","MSTRG.35201",0.01253689,0.7532884,0.9520797,"NO"
"20869","MSTRG.35206",0.09415611,0.2095506,0.6949048,"NO"
"20870","LOC111134365",-0.04788991,0.3368791,0.795832,"NO"
"20871","MSTRG.5348",-0.1402245,0.06614278,0.4727445,"NO"
"20873","MSTRG.25234",0.008336451,0.9116233,0.9864343,"NO"
"20874","MSTRG.25235",0.07009935,0.2002022,0.6867068,"NO"
"20875","MSTRG.25233",0.05532535,0.4636897,0.8637228,"NO"
"20876","MSTRG.25230",0.08329279,0.2464422,0.726378,"NO"
"20877","MSTRG.25231",0.1077077,0.160533,0.6409061,"NO"
"20878","LOC111129625",0.247172,0.009931869,0.2212168,"NO"
"20880","MSTRG.29698",-0.0598571,0.424271,0.8440206,"NO"
"20881","MSTRG.29699",-0.07953248,0.2460878,0.7261817,"NO"
"20883","MSTRG.29695",-0.1159092,0.07526839,0.4949877,"NO"
"20884","LOC111138083",-0.1455742,0.02832042,0.3379088,"NO"
"20885","MSTRG.73454",0.05270897,0.1819521,0.665713,"NO"
"20887","MSTRG.16745",0.01538794,0.624549,0.9216458,"NO"
"20888","MSTRG.16746",0.03944104,0.5123455,0.88526,"NO"
"20889","LOC111114025",-0.0640697,0.1823822,0.6665394,"NO"
"20891","MSTRG.11211",0.1505454,0.07446715,0.4934587,"NO"
"20892","MSTRG.11217",-0.0420669,0.5766632,0.9058085,"NO"
